hour,symbol,price,__row_index
2024-07-20T08:00:00.000Z,PENDLE,4.59,32036
2024-07-20T08:00:00.000Z,UNI,7.98,32037
2024-07-20T08:00:00.000Z,WBTC,66633.0,32038
2024-07-20T08:00:00.000Z,WETH,3503.22,32039
2024-07-20T07:00:00.000Z,ARB,0.78658,32040
2024-07-20T07:00:00.000Z,CRV,0.29652,32041
2024-07-20T07:00:00.000Z,GMX,30.8,32042
2024-07-20T07:00:00.000Z,LINK,14.15,32043
2024-07-20T07:00:00.000Z,MAGIC,0.545371,32044
2024-07-20T07:00:00.000Z,PENDLE,4.58,32045
2024-07-20T07:00:00.000Z,UNI,7.99,32046
2024-07-20T07:00:00.000Z,WBTC,66609.0,32047
2024-07-20T07:00:00.000Z,WETH,3505.58,32048
2024-07-20T06:00:00.000Z,ARB,0.786141,32049
2024-07-20T06:00:00.000Z,CRV,0.295862,32050
2024-07-20T06:00:00.000Z,GMX,31.06,32051
2024-07-20T06:00:00.000Z,LINK,14.11,32052
2024-07-20T06:00:00.000Z,MAGIC,0.543349,32053
2024-07-20T06:00:00.000Z,PENDLE,4.58,32054
2024-07-20T06:00:00.000Z,UNI,8.0,32055
2024-07-20T06:00:00.000Z,WBTC,66651.0,32056
2024-07-20T06:00:00.000Z,WETH,3505.4,32057
2024-07-20T05:00:00.000Z,ARB,0.785334,32058
2024-07-20T05:00:00.000Z,CRV,0.295701,32059
2024-07-20T05:00:00.000Z,GMX,31.37,32060
2024-07-20T05:00:00.000Z,LINK,14.08,32061
2024-07-20T05:00:00.000Z,MAGIC,0.54003,32062
2024-07-20T05:00:00.000Z,PENDLE,4.57,32063
2024-07-20T05:00:00.000Z,UNI,7.99,32064
2024-07-20T05:00:00.000Z,WBTC,66717.0,32065
2024-07-20T05:00:00.000Z,WETH,3500.86,32066
2024-07-20T04:00:00.000Z,ARB,0.775046,32067
2024-07-20T04:00:00.000Z,CRV,0.295391,32068
2024-07-20T04:00:00.000Z,GMX,29.88,32069
2024-07-20T04:00:00.000Z,LINK,13.9,32070
2024-07-20T04:00:00.000Z,MAGIC,0.539572,32071
2024-07-20T04:00:00.000Z,PENDLE,4.57,32072
2024-07-20T04:00:00.000Z,UNI,7.96,32073
2024-07-20T04:00:00.000Z,WBTC,66591.0,32074
2024-07-20T04:00:00.000Z,WETH,3496.22,32075
2024-07-20T03:00:00.000Z,ARB,0.767899,32076
2024-07-20T03:00:00.000Z,CRV,0.29172,32077
2024-07-20T03:00:00.000Z,GMX,28.67,32078
2024-07-20T03:00:00.000Z,LINK,13.88,32079
2024-07-20T03:00:00.000Z,MAGIC,0.533337,32080
2024-07-20T03:00:00.000Z,PENDLE,4.52,32081
2024-07-20T03:00:00.000Z,UNI,7.88,32082
2024-07-20T03:00:00.000Z,WBTC,66348.0,32083
2024-07-20T03:00:00.000Z,WETH,3484.75,32084
2024-07-20T02:00:00.000Z,ARB,0.770083,32085
2024-07-20T02:00:00.000Z,CRV,0.294902,32086
2024-07-20T02:00:00.000Z,GMX,28.81,32087
2024-07-20T02:00:00.000Z,LINK,13.94,32088
2024-07-20T02:00:00.000Z,MAGIC,0.537331,32089
2024-07-20T02:00:00.000Z,PENDLE,4.54,32090
2024-07-20T02:00:00.000Z,UNI,7.94,32091
2024-07-20T02:00:00.000Z,WBTC,66499.0,32092
2024-07-20T02:00:00.000Z,WETH,3493.37,32093
2024-07-20T01:00:00.000Z,ARB,0.774711,32094
2024-07-20T01:00:00.000Z,CRV,0.298668,32095
2024-07-20T01:00:00.000Z,GMX,28.93,32096
2024-07-20T01:00:00.000Z,LINK,14.01,32097
2024-07-20T01:00:00.000Z,MAGIC,0.544083,32098
2024-07-20T01:00:00.000Z,PENDLE,4.61,32099
2024-07-20T01:00:00.000Z,UNI,7.99,32100
2024-07-20T01:00:00.000Z,WBTC,66659.0,32101
2024-07-20T01:00:00.000Z,WETH,3495.5,32102
2024-07-20T00:00:00.000Z,ARB,0.775336,32103
2024-07-20T00:00:00.000Z,CRV,0.295663,32104
2024-07-20T00:00:00.000Z,GMX,29.07,32105
2024-07-20T00:00:00.000Z,LINK,14.07,32106
2024-07-20T00:00:00.000Z,MAGIC,0.544951,32107
2024-07-20T00:00:00.000Z,PENDLE,4.62,32108
2024-07-20T00:00:00.000Z,UNI,7.96,32109
2024-07-20T00:00:00.000Z,WBTC,66721.0,32110
2024-07-20T00:00:00.000Z,WETH,3512.87,32111
2024-07-19T23:00:00.000Z,ARB,0.772675,32112
2024-07-19T23:00:00.000Z,CRV,0.295279,32113
2024-07-19T23:00:00.000Z,GMX,28.97,32114
2024-07-19T23:00:00.000Z,LINK,14.04,32115
2024-07-19T23:00:00.000Z,MAGIC,0.545716,32116
2024-07-19T23:00:00.000Z,PENDLE,4.65,32117
2024-07-19T23:00:00.000Z,UNI,7.96,32118
2024-07-19T23:00:00.000Z,WBTC,66956.0,32119
2024-07-19T23:00:00.000Z,WETH,3512.42,32120
2024-07-19T22:00:00.000Z,ARB,0.770613,32121
2024-07-19T22:00:00.000Z,CRV,0.294702,32122
2024-07-19T22:00:00.000Z,GMX,28.98,32123
2024-07-19T22:00:00.000Z,LINK,14.11,32124
2024-07-19T22:00:00.000Z,MAGIC,0.548649,32125
2024-07-19T22:00:00.000Z,PENDLE,4.65,32126
2024-07-19T22:00:00.000Z,UNI,7.95,32127
2024-07-19T22:00:00.000Z,WBTC,66946.0,32128
2024-07-19T22:00:00.000Z,WETH,3521.35,32129
2024-07-19T21:00:00.000Z,ARB,0.771667,32130
2024-07-19T21:00:00.000Z,CRV,0.288871,32131
2024-07-19T21:00:00.000Z,GMX,29.01,32132
2024-07-19T21:00:00.000Z,LINK,14.07,32133
2024-07-19T21:00:00.000Z,MAGIC,0.542309,32134
2024-07-19T21:00:00.000Z,PENDLE,4.69,32135
2024-07-19T21:00:00.000Z,UNI,7.94,32136
2024-07-19T21:00:00.000Z,WBTC,67264.0,32137
2024-07-19T21:00:00.000Z,WETH,3528.05,32138
2024-07-19T20:00:00.000Z,ARB,0.769633,32139
2024-07-19T20:00:00.000Z,CRV,0.2875,32140
2024-07-19T20:00:00.000Z,GMX,28.78,32141
2024-07-19T20:00:00.000Z,LINK,14.1,32142
2024-07-19T20:00:00.000Z,MAGIC,0.538829,32143
2024-07-19T20:00:00.000Z,PENDLE,4.63,32144
2024-07-19T20:00:00.000Z,UNI,7.96,32145
2024-07-19T20:00:00.000Z,WBTC,67177.0,32146
2024-07-19T20:00:00.000Z,WETH,3502.8,32147
2024-07-19T19:00:00.000Z,ARB,0.762248,32148
2024-07-19T19:00:00.000Z,CRV,0.285155,32149
2024-07-19T19:00:00.000Z,GMX,28.73,32150
2024-07-19T19:00:00.000Z,LINK,14.06,32151
2024-07-19T19:00:00.000Z,MAGIC,0.535661,32152
2024-07-19T19:00:00.000Z,PENDLE,4.67,32153
2024-07-19T19:00:00.000Z,UNI,7.98,32154
2024-07-19T19:00:00.000Z,WBTC,66667.0,32155
2024-07-19T19:00:00.000Z,WETH,3495.89,32156
2024-07-19T18:00:00.000Z,ARB,0.762017,32157
2024-07-19T18:00:00.000Z,CRV,0.284459,32158
2024-07-19T18:00:00.000Z,GMX,28.5,32159
2024-07-19T18:00:00.000Z,LINK,14.09,32160
2024-07-19T18:00:00.000Z,MAGIC,0.540295,32161
2024-07-19T18:00:00.000Z,PENDLE,4.69,32162
2024-07-19T18:00:00.000Z,UNI,8.0,32163
2024-07-19T18:00:00.000Z,WBTC,66310.0,32164
2024-07-19T18:00:00.000Z,WETH,3505.7,32165
2024-07-19T17:00:00.000Z,ARB,0.75234,32166
2024-07-19T17:00:00.000Z,CRV,0.284234,32167
2024-07-19T17:00:00.000Z,GMX,28.1,32168
2024-07-19T17:00:00.000Z,LINK,13.88,32169
2024-07-19T17:00:00.000Z,MAGIC,0.540143,32170
2024-07-19T17:00:00.000Z,PENDLE,4.6,32171
2024-07-19T17:00:00.000Z,UNI,7.94,32172
2024-07-19T17:00:00.000Z,WBTC,65747.0,32173
2024-07-19T17:00:00.000Z,WETH,3490.04,32174
2024-07-19T16:00:00.000Z,ARB,0.751652,32175
2024-07-19T16:00:00.000Z,CRV,0.282142,32176
2024-07-19T16:00:00.000Z,GMX,27.96,32177
2024-07-19T16:00:00.000Z,LINK,13.77,32178
2024-07-19T16:00:00.000Z,MAGIC,0.531971,32179
2024-07-19T16:00:00.000Z,PENDLE,4.58,32180
2024-07-19T16:00:00.000Z,UNI,7.92,32181
2024-07-19T16:00:00.000Z,WBTC,65652.0,32182
2024-07-19T16:00:00.000Z,WETH,3462.12,32183
2024-07-19T15:00:00.000Z,ARB,0.753659,32184
2024-07-19T15:00:00.000Z,CRV,0.282773,32185
2024-07-19T15:00:00.000Z,GMX,27.73,32186
2024-07-19T15:00:00.000Z,LINK,13.64,32187
2024-07-19T15:00:00.000Z,MAGIC,0.53388,32188
2024-07-19T15:00:00.000Z,PENDLE,4.64,32189
2024-07-19T15:00:00.000Z,UNI,7.89,32190
2024-07-19T15:00:00.000Z,WBTC,64917.0,32191
2024-07-19T15:00:00.000Z,WETH,3433.76,32192
2024-07-19T14:00:00.000Z,ARB,0.735163,32193
2024-07-19T14:00:00.000Z,CRV,0.279508,32194
2024-07-19T14:00:00.000Z,GMX,27.33,32195
2024-07-19T14:00:00.000Z,LINK,13.44,32196
2024-07-19T14:00:00.000Z,MAGIC,0.519927,32197
2024-07-19T14:00:00.000Z,PENDLE,4.48,32198
2024-07-19T14:00:00.000Z,UNI,7.8,32199
2024-07-19T14:00:00.000Z,WBTC,64352.0,32200
2024-07-19T14:00:00.000Z,WETH,3413.63,32201
2024-07-19T13:00:00.000Z,ARB,0.732275,32202
2024-07-19T13:00:00.000Z,CRV,0.277316,32203
2024-07-19T13:00:00.000Z,GMX,27.39,32204
2024-07-19T13:00:00.000Z,LINK,13.39,32205
2024-07-19T13:00:00.000Z,MAGIC,0.520015,32206
2024-07-19T13:00:00.000Z,PENDLE,4.45,32207
2024-07-19T13:00:00.000Z,UNI,7.79,32208
2024-07-19T13:00:00.000Z,WBTC,64170.0,32209
2024-07-19T13:00:00.000Z,WETH,3405.08,32210
2024-07-19T12:00:00.000Z,ARB,0.735421,32211
2024-07-19T12:00:00.000Z,CRV,0.27729,32212
2024-07-19T12:00:00.000Z,GMX,27.45,32213
2024-07-19T12:00:00.000Z,LINK,13.44,32214
2024-07-19T12:00:00.000Z,MAGIC,0.522105,32215
2024-07-19T12:00:00.000Z,PENDLE,4.44,32216
2024-07-19T12:00:00.000Z,UNI,7.76,32217
2024-07-19T12:00:00.000Z,WBTC,64007.0,32218
2024-07-19T12:00:00.000Z,WETH,3398.56,32219
2024-07-19T11:00:00.000Z,ARB,0.730379,32220
2024-07-19T11:00:00.000Z,CRV,0.276424,32221
2024-07-19T11:00:00.000Z,GMX,27.43,32222
2024-07-19T11:00:00.000Z,LINK,13.46,32223
2024-07-19T11:00:00.000Z,MAGIC,0.521442,32224
2024-07-19T11:00:00.000Z,PENDLE,4.52,32225
2024-07-19T11:00:00.000Z,UNI,7.74,32226
2024-07-19T11:00:00.000Z,WBTC,63811.0,32227
2024-07-19T11:00:00.000Z,WETH,3393.11,32228
2024-07-19T10:00:00.000Z,ARB,0.73374,32229
2024-07-19T10:00:00.000Z,CRV,0.277523,32230
2024-07-19T10:00:00.000Z,GMX,27.49,32231
2024-07-19T10:00:00.000Z,LINK,13.55,32232
2024-07-19T10:00:00.000Z,MAGIC,0.522722,32233
2024-07-19T10:00:00.000Z,PENDLE,4.55,32234
2024-07-19T10:00:00.000Z,UNI,7.75,32235
2024-07-19T10:00:00.000Z,WBTC,63809.0,32236
2024-07-19T10:00:00.000Z,WETH,3391.54,32237
2024-07-19T09:00:00.000Z,ARB,0.735195,32238
2024-07-19T09:00:00.000Z,CRV,0.275696,32239
2024-07-19T09:00:00.000Z,GMX,27.58,32240
2024-07-19T09:00:00.000Z,LINK,13.54,32241
2024-07-19T09:00:00.000Z,MAGIC,0.529867,32242
2024-07-19T09:00:00.000Z,PENDLE,4.56,32243
2024-07-19T09:00:00.000Z,UNI,7.72,32244
2024-07-19T09:00:00.000Z,WBTC,63666.0,32245
2024-07-19T09:00:00.000Z,WETH,3395.27,32246
2024-07-19T08:00:00.000Z,ARB,0.742923,32247
2024-07-19T08:00:00.000Z,CRV,0.279179,32248
2024-07-19T08:00:00.000Z,GMX,27.92,32249
2024-07-19T08:00:00.000Z,LINK,13.69,32250
2024-07-19T08:00:00.000Z,MAGIC,0.53991,32251
2024-07-19T08:00:00.000Z,PENDLE,4.65,32252
2024-07-19T08:00:00.000Z,UNI,7.82,32253
2024-07-19T08:00:00.000Z,WBTC,64288.0,32254
2024-07-19T08:00:00.000Z,WETH,3423.72,32255
2024-07-19T07:00:00.000Z,ARB,0.748437,32256
2024-07-19T07:00:00.000Z,CRV,0.281681,32257
2024-07-19T07:00:00.000Z,GMX,27.88,32258
2024-07-19T07:00:00.000Z,LINK,13.69,32259
2024-07-19T07:00:00.000Z,MAGIC,0.541802,32260
2024-07-19T07:00:00.000Z,PENDLE,4.68,32261
2024-07-19T07:00:00.000Z,UNI,7.83,32262
2024-07-19T07:00:00.000Z,WBTC,64415.0,32263
2024-07-19T07:00:00.000Z,WETH,3438.51,32264
2024-07-19T06:00:00.000Z,ARB,0.740552,32265
2024-07-19T06:00:00.000Z,CRV,0.279954,32266
2024-07-19T06:00:00.000Z,GMX,27.8,32267
2024-07-19T06:00:00.000Z,LINK,13.55,32268
2024-07-19T06:00:00.000Z,MAGIC,0.536105,32269
2024-07-19T06:00:00.000Z,PENDLE,4.63,32270
2024-07-19T06:00:00.000Z,UNI,7.83,32271
2024-07-19T06:00:00.000Z,WBTC,64234.0,32272
2024-07-19T06:00:00.000Z,WETH,3424.91,32273
2024-07-19T05:00:00.000Z,ARB,0.744094,32274
2024-07-19T05:00:00.000Z,CRV,0.280236,32275
2024-07-19T05:00:00.000Z,GMX,27.93,32276
2024-07-19T05:00:00.000Z,LINK,13.64,32277
2024-07-19T05:00:00.000Z,MAGIC,0.540677,32278
2024-07-19T05:00:00.000Z,PENDLE,4.62,32279
2024-07-19T05:00:00.000Z,UNI,7.89,32280
2024-07-19T05:00:00.000Z,WBTC,64264.0,32281
2024-07-19T05:00:00.000Z,WETH,3427.5,32282
2024-07-19T04:00:00.000Z,ARB,0.739304,32283
2024-07-19T04:00:00.000Z,CRV,0.27421,32284
2024-07-19T04:00:00.000Z,GMX,27.77,32285
2024-07-19T04:00:00.000Z,LINK,13.56,32286
2024-07-19T04:00:00.000Z,MAGIC,0.540617,32287
2024-07-19T04:00:00.000Z,PENDLE,4.57,32288
2024-07-19T04:00:00.000Z,UNI,7.8,32289
2024-07-19T04:00:00.000Z,WBTC,63740.0,32290
2024-07-19T04:00:00.000Z,WETH,3413.17,32291
2024-07-19T03:00:00.000Z,ARB,0.736233,32292
2024-07-19T03:00:00.000Z,CRV,0.274045,32293
2024-07-19T03:00:00.000Z,GMX,27.65,32294
2024-07-19T03:00:00.000Z,LINK,13.54,32295
2024-07-19T03:00:00.000Z,MAGIC,0.53643,32296
2024-07-19T03:00:00.000Z,PENDLE,4.55,32297
2024-07-19T03:00:00.000Z,UNI,7.82,32298
2024-07-19T03:00:00.000Z,WBTC,63891.0,32299
2024-07-19T03:00:00.000Z,WETH,3411.73,32300
2024-07-19T02:00:00.000Z,ARB,0.738255,32301
2024-07-19T02:00:00.000Z,CRV,0.274873,32302
2024-07-19T02:00:00.000Z,GMX,27.67,32303
2024-07-19T02:00:00.000Z,LINK,13.53,32304
2024-07-19T02:00:00.000Z,MAGIC,0.535787,32305
2024-07-19T02:00:00.000Z,PENDLE,4.56,32306
2024-07-19T02:00:00.000Z,UNI,7.76,32307
2024-07-19T02:00:00.000Z,WBTC,63652.0,32308
2024-07-19T02:00:00.000Z,WETH,3407.46,32309
2024-07-19T01:00:00.000Z,ARB,0.748005,32310
2024-07-19T01:00:00.000Z,CRV,0.277818,32311
2024-07-19T01:00:00.000Z,GMX,27.99,32312
2024-07-19T01:00:00.000Z,LINK,13.59,32313
2024-07-19T01:00:00.000Z,MAGIC,0.543499,32314
2024-07-19T01:00:00.000Z,PENDLE,4.62,32315
2024-07-19T01:00:00.000Z,UNI,7.84,32316
2024-07-19T01:00:00.000Z,WBTC,64033.0,32317
2024-07-19T01:00:00.000Z,WETH,3430.14,32318
2024-07-19T00:00:00.000Z,ARB,0.748,32319
2024-07-19T00:00:00.000Z,CRV,0.27757,32320
2024-07-19T00:00:00.000Z,GMX,28.0,32321
2024-07-19T00:00:00.000Z,LINK,13.61,32322
2024-07-19T00:00:00.000Z,MAGIC,0.541708,32323
2024-07-19T00:00:00.000Z,PENDLE,4.63,32324
2024-07-19T00:00:00.000Z,UNI,7.85,32325
2024-07-19T00:00:00.000Z,WBTC,64051.0,32326
2024-07-19T00:00:00.000Z,WETH,3430.52,32327
2024-07-18T23:00:00.000Z,ARB,0.748486,32328
2024-07-18T23:00:00.000Z,CRV,0.275981,32329
2024-07-18T23:00:00.000Z,GMX,27.91,32330
2024-07-18T23:00:00.000Z,LINK,13.67,32331
2024-07-18T23:00:00.000Z,MAGIC,0.536341,32332
2024-07-18T23:00:00.000Z,PENDLE,4.57,32333
2024-07-18T23:00:00.000Z,UNI,7.8,32334
2024-07-18T23:00:00.000Z,WBTC,63851.0,32335
2024-07-18T23:00:00.000Z,WETH,3417.39,32336
2024-07-18T22:00:00.000Z,ARB,0.745295,32337
2024-07-18T22:00:00.000Z,CRV,0.275773,32338
2024-07-18T22:00:00.000Z,GMX,27.64,32339
2024-07-18T22:00:00.000Z,LINK,13.62,32340
2024-07-18T22:00:00.000Z,MAGIC,0.534041,32341
2024-07-18T22:00:00.000Z,PENDLE,4.53,32342
2024-07-18T22:00:00.000Z,UNI,7.78,32343
2024-07-18T22:00:00.000Z,WBTC,63807.0,32344
2024-07-18T22:00:00.000Z,WETH,3411.5,32345
2024-07-18T21:00:00.000Z,ARB,0.743557,32346
2024-07-18T21:00:00.000Z,CRV,0.275339,32347
2024-07-18T21:00:00.000Z,GMX,27.48,32348
2024-07-18T21:00:00.000Z,LINK,13.56,32349
2024-07-18T21:00:00.000Z,MAGIC,0.530866,32350
2024-07-18T21:00:00.000Z,PENDLE,4.55,32351
2024-07-18T21:00:00.000Z,UNI,7.76,32352
2024-07-18T21:00:00.000Z,WBTC,63883.0,32353
2024-07-18T21:00:00.000Z,WETH,3414.15,32354
2024-07-18T20:00:00.000Z,ARB,0.741476,32355
2024-07-18T20:00:00.000Z,CRV,0.275128,32356
2024-07-18T20:00:00.000Z,GMX,27.42,32357
2024-07-18T20:00:00.000Z,LINK,13.49,32358
2024-07-18T20:00:00.000Z,MAGIC,0.53578,32359
2024-07-18T20:00:00.000Z,PENDLE,4.53,32360
2024-07-18T20:00:00.000Z,UNI,7.74,32361
2024-07-18T20:00:00.000Z,WBTC,63666.0,32362
2024-07-18T20:00:00.000Z,WETH,3402.68,32363
2024-07-18T19:00:00.000Z,ARB,0.744047,32364
2024-07-18T19:00:00.000Z,CRV,0.275337,32365
2024-07-18T19:00:00.000Z,GMX,27.51,32366
2024-07-18T19:00:00.000Z,LINK,13.55,32367
2024-07-18T19:00:00.000Z,MAGIC,0.538904,32368
2024-07-18T19:00:00.000Z,PENDLE,4.56,32369
2024-07-18T19:00:00.000Z,UNI,7.73,32370
2024-07-18T19:00:00.000Z,WBTC,63720.0,32371
2024-07-18T19:00:00.000Z,WETH,3408.34,32372
2024-07-18T18:00:00.000Z,ARB,0.744741,32373
2024-07-18T18:00:00.000Z,CRV,0.276218,32374
2024-07-18T18:00:00.000Z,GMX,27.68,32375
2024-07-18T18:00:00.000Z,LINK,13.66,32376
2024-07-18T18:00:00.000Z,MAGIC,0.543489,32377
2024-07-18T18:00:00.000Z,PENDLE,4.61,32378
2024-07-18T18:00:00.000Z,UNI,7.76,32379
2024-07-18T18:00:00.000Z,WBTC,63990.0,32380
2024-07-18T18:00:00.000Z,WETH,3413.52,32381
2024-07-18T17:00:00.000Z,ARB,0.740445,32382
2024-07-18T17:00:00.000Z,CRV,0.275944,32383
2024-07-18T17:00:00.000Z,GMX,27.46,32384
2024-07-18T17:00:00.000Z,LINK,13.55,32385
2024-07-18T17:00:00.000Z,MAGIC,0.539474,32386
2024-07-18T17:00:00.000Z,PENDLE,4.54,32387
2024-07-18T17:00:00.000Z,UNI,7.69,32388
2024-07-18T17:00:00.000Z,WBTC,63684.0,32389
2024-07-18T17:00:00.000Z,WETH,3387.83,32390
2024-07-18T16:00:00.000Z,ARB,0.752289,32391
2024-07-18T16:00:00.000Z,CRV,0.281457,32392
2024-07-18T16:00:00.000Z,GMX,27.96,32393
2024-07-18T16:00:00.000Z,LINK,13.71,32394
2024-07-18T16:00:00.000Z,MAGIC,0.556279,32395
2024-07-18T16:00:00.000Z,PENDLE,4.63,32396
2024-07-18T16:00:00.000Z,UNI,7.88,32397
2024-07-18T16:00:00.000Z,WBTC,64130.0,32398
2024-07-18T16:00:00.000Z,WETH,3435.97,32399
2024-07-18T15:00:00.000Z,ARB,0.759207,32400
2024-07-18T15:00:00.000Z,CRV,0.283595,32401
2024-07-18T15:00:00.000Z,GMX,28.21,32402
2024-07-18T15:00:00.000Z,LINK,13.81,32403
2024-07-18T15:00:00.000Z,MAGIC,0.565578,32404
2024-07-18T15:00:00.000Z,PENDLE,4.74,32405
2024-07-18T15:00:00.000Z,UNI,7.94,32406
2024-07-18T15:00:00.000Z,WBTC,64640.0,32407
2024-07-18T15:00:00.000Z,WETH,3458.94,32408
2024-07-18T14:00:00.000Z,ARB,0.766918,32409
2024-07-18T14:00:00.000Z,CRV,0.288431,32410
2024-07-18T14:00:00.000Z,GMX,28.41,32411
2024-07-18T14:00:00.000Z,LINK,13.86,32412
2024-07-18T14:00:00.000Z,MAGIC,0.569946,32413
2024-07-18T14:00:00.000Z,PENDLE,4.76,32414
2024-07-18T14:00:00.000Z,UNI,8.0,32415
2024-07-18T14:00:00.000Z,WBTC,64919.0,32416
2024-07-18T14:00:00.000Z,WETH,3478.23,32417
2024-07-18T13:00:00.000Z,ARB,0.762203,32418
2024-07-18T13:00:00.000Z,CRV,0.287132,32419
2024-07-18T13:00:00.000Z,GMX,28.1,32420
2024-07-18T13:00:00.000Z,LINK,13.86,32421
2024-07-18T13:00:00.000Z,MAGIC,0.570818,32422
2024-07-18T13:00:00.000Z,PENDLE,4.71,32423
2024-07-18T13:00:00.000Z,UNI,7.99,32424
2024-07-18T13:00:00.000Z,WBTC,64693.0,32425
2024-07-18T13:00:00.000Z,WETH,3451.48,32426
2024-07-18T12:00:00.000Z,ARB,0.753432,32427
2024-07-18T12:00:00.000Z,CRV,0.284911,32428
2024-07-18T12:00:00.000Z,GMX,27.73,32429
2024-07-18T12:00:00.000Z,LINK,13.74,32430
2024-07-18T12:00:00.000Z,MAGIC,0.565606,32431
2024-07-18T12:00:00.000Z,PENDLE,4.67,32432
2024-07-18T12:00:00.000Z,UNI,7.91,32433
2024-07-18T12:00:00.000Z,WBTC,64701.0,32434
2024-07-18T12:00:00.000Z,WETH,3443.14,32435
2024-07-18T11:00:00.000Z,ARB,0.752659,32436
2024-07-18T11:00:00.000Z,CRV,0.286255,32437
2024-07-18T11:00:00.000Z,GMX,27.8,32438
2024-07-18T11:00:00.000Z,LINK,13.68,32439
2024-07-18T11:00:00.000Z,MAGIC,0.562956,32440
2024-07-18T11:00:00.000Z,PENDLE,4.65,32441
2024-07-18T11:00:00.000Z,UNI,7.94,32442
2024-07-18T11:00:00.000Z,WBTC,64890.0,32443
2024-07-18T11:00:00.000Z,WETH,3443.89,32444
2024-07-18T10:00:00.000Z,ARB,0.757895,32445
2024-07-18T10:00:00.000Z,CRV,0.286911,32446
2024-07-18T10:00:00.000Z,GMX,28.09,32447
2024-07-18T10:00:00.000Z,LINK,13.74,32448
2024-07-18T10:00:00.000Z,MAGIC,0.568452,32449
2024-07-18T10:00:00.000Z,PENDLE,4.65,32450
2024-07-18T10:00:00.000Z,UNI,7.99,32451
2024-07-18T10:00:00.000Z,WBTC,64976.0,32452
2024-07-18T10:00:00.000Z,WETH,3453.65,32453
2024-07-18T09:00:00.000Z,ARB,0.754831,32454
2024-07-18T09:00:00.000Z,CRV,0.289009,32455
2024-07-18T09:00:00.000Z,GMX,27.93,32456
2024-07-18T09:00:00.000Z,LINK,13.86,32457
2024-07-18T09:00:00.000Z,MAGIC,0.570112,32458
2024-07-18T09:00:00.000Z,PENDLE,4.62,32459
2024-07-18T09:00:00.000Z,UNI,7.94,32460
2024-07-18T09:00:00.000Z,WBTC,64806.0,32461
2024-07-18T09:00:00.000Z,WETH,3435.54,32462
2024-07-18T08:00:00.000Z,ARB,0.761407,32463
2024-07-18T08:00:00.000Z,CRV,0.290158,32464
2024-07-18T08:00:00.000Z,GMX,28.05,32465
2024-07-18T08:00:00.000Z,LINK,13.96,32466
2024-07-18T08:00:00.000Z,MAGIC,0.578348,32467
2024-07-18T08:00:00.000Z,PENDLE,4.65,32468
2024-07-18T08:00:00.000Z,UNI,8.01,32469
2024-07-18T08:00:00.000Z,WBTC,64889.0,32470
2024-07-18T08:00:00.000Z,WETH,3444.47,32471
2024-07-18T07:00:00.000Z,ARB,0.756058,32472
2024-07-18T07:00:00.000Z,CRV,0.288271,32473
2024-07-18T07:00:00.000Z,GMX,27.91,32474
2024-07-18T07:00:00.000Z,LINK,13.87,32475
2024-07-18T07:00:00.000Z,MAGIC,0.571146,32476
2024-07-18T07:00:00.000Z,PENDLE,4.63,32477
2024-07-18T07:00:00.000Z,UNI,8.0,32478
2024-07-18T07:00:00.000Z,WBTC,64834.0,32479
2024-07-18T07:00:00.000Z,WETH,3428.4,32480
2024-07-18T06:00:00.000Z,ARB,0.754786,32481
2024-07-18T06:00:00.000Z,CRV,0.286078,32482
2024-07-18T06:00:00.000Z,GMX,27.77,32483
2024-07-18T06:00:00.000Z,LINK,13.79,32484
2024-07-18T06:00:00.000Z,MAGIC,0.566716,32485
2024-07-18T06:00:00.000Z,PENDLE,4.57,32486
2024-07-18T06:00:00.000Z,UNI,7.97,32487
2024-07-18T06:00:00.000Z,WBTC,64626.0,32488
2024-07-18T06:00:00.000Z,WETH,3413.09,32489
2024-07-18T05:00:00.000Z,ARB,0.757802,32490
2024-07-18T05:00:00.000Z,CRV,0.287931,32491
2024-07-18T05:00:00.000Z,GMX,27.96,32492
2024-07-18T05:00:00.000Z,LINK,13.88,32493
2024-07-18T05:00:00.000Z,MAGIC,0.569522,32494
2024-07-18T05:00:00.000Z,PENDLE,4.59,32495
2024-07-18T05:00:00.000Z,UNI,7.98,32496
2024-07-18T05:00:00.000Z,WBTC,64863.0,32497
2024-07-18T05:00:00.000Z,WETH,3425.23,32498
2024-07-18T04:00:00.000Z,ARB,0.758193,32499
2024-07-18T04:00:00.000Z,CRV,0.28777,32500
2024-07-18T04:00:00.000Z,GMX,27.75,32501
2024-07-18T04:00:00.000Z,LINK,13.85,32502
2024-07-18T04:00:00.000Z,MAGIC,0.573039,32503
2024-07-18T04:00:00.000Z,PENDLE,4.59,32504
2024-07-18T04:00:00.000Z,UNI,8.0,32505
2024-07-18T04:00:00.000Z,WBTC,64712.0,32506
2024-07-18T04:00:00.000Z,WETH,3420.16,32507
2024-07-18T03:00:00.000Z,ARB,0.759913,32508
2024-07-18T03:00:00.000Z,CRV,0.287638,32509
2024-07-18T03:00:00.000Z,GMX,27.78,32510
2024-07-18T03:00:00.000Z,LINK,13.8,32511
2024-07-18T03:00:00.000Z,MAGIC,0.574213,32512
2024-07-18T03:00:00.000Z,PENDLE,4.61,32513
2024-07-18T03:00:00.000Z,UNI,8.01,32514
2024-07-18T03:00:00.000Z,WBTC,64693.0,32515
