hour,symbol,price,__row_index
2024-08-25T16:00:00.000Z,USDC,0.999901,32167
2024-08-25T16:00:00.000Z,USDT,1.001,32168
2024-08-25T16:00:00.000Z,ZRO,4.4,32169
2024-08-25T15:00:00.000Z,ARB,0.603456,32170
2024-08-25T15:00:00.000Z,CRV,0.332315,32171
2024-08-25T15:00:00.000Z,DAI,0.998921,32172
2024-08-25T15:00:00.000Z,LAVA,0.091708,32173
2024-08-25T15:00:00.000Z,MAGIC,0.406292,32174
2024-08-25T15:00:00.000Z,STG,0.340088,32175
2024-08-25T15:00:00.000Z,USDC,0.999847,32176
2024-08-25T15:00:00.000Z,USDC,0.999726,32177
2024-08-25T15:00:00.000Z,USDT,1.001,32178
2024-08-25T15:00:00.000Z,ZRO,4.34,32179
2024-08-25T14:00:00.000Z,ARB,0.597606,32180
2024-08-25T14:00:00.000Z,CRV,0.334378,32181
2024-08-25T14:00:00.000Z,DAI,1.001,32182
2024-08-25T14:00:00.000Z,LAVA,0.091415,32183
2024-08-25T14:00:00.000Z,MAGIC,0.40759,32184
2024-08-25T14:00:00.000Z,STG,0.339553,32185
2024-08-25T14:00:00.000Z,USDC,0.999881,32186
2024-08-25T14:00:00.000Z,USDC,1.0,32187
2024-08-25T14:00:00.000Z,USDT,1.002,32188
2024-08-25T14:00:00.000Z,ZRO,4.34,32189
2024-08-25T13:00:00.000Z,ARB,0.597522,32190
2024-08-25T13:00:00.000Z,CRV,0.335173,32191
2024-08-25T13:00:00.000Z,DAI,1.0,32192
2024-08-25T13:00:00.000Z,LAVA,0.091546,32193
2024-08-25T13:00:00.000Z,MAGIC,0.40469,32194
2024-08-25T13:00:00.000Z,STG,0.339896,32195
2024-08-25T13:00:00.000Z,USDC,0.999751,32196
2024-08-25T13:00:00.000Z,USDC,0.999683,32197
2024-08-25T13:00:00.000Z,USDT,0.999628,32198
2024-08-25T13:00:00.000Z,ZRO,4.33,32199
2024-08-25T12:00:00.000Z,ARB,0.596309,32200
2024-08-25T12:00:00.000Z,CRV,0.337535,32201
2024-08-25T12:00:00.000Z,DAI,0.999911,32202
2024-08-25T12:00:00.000Z,LAVA,0.091547,32203
2024-08-25T12:00:00.000Z,MAGIC,0.400252,32204
2024-08-25T12:00:00.000Z,STG,0.336833,32205
2024-08-25T12:00:00.000Z,USDC,0.999566,32206
2024-08-25T12:00:00.000Z,USDC,0.999874,32207
2024-08-25T12:00:00.000Z,USDT,1.001,32208
2024-08-25T12:00:00.000Z,ZRO,4.31,32209
2024-08-25T11:00:00.000Z,ARB,0.594006,32210
2024-08-25T11:00:00.000Z,CRV,0.336472,32211
2024-08-25T11:00:00.000Z,DAI,1.0,32212
2024-08-25T11:00:00.000Z,LAVA,0.091541,32213
2024-08-25T11:00:00.000Z,MAGIC,0.401585,32214
2024-08-25T11:00:00.000Z,STG,0.337912,32215
2024-08-25T11:00:00.000Z,USDC,0.999876,32216
2024-08-25T11:00:00.000Z,USDC,1.0,32217
2024-08-25T11:00:00.000Z,USDT,1.0,32218
2024-08-25T11:00:00.000Z,ZRO,4.33,32219
2024-08-25T10:00:00.000Z,ARB,0.592733,32220
2024-08-25T10:00:00.000Z,CRV,0.335647,32221
2024-08-25T10:00:00.000Z,DAI,0.999322,32222
2024-08-25T10:00:00.000Z,LAVA,0.091722,32223
2024-08-25T10:00:00.000Z,MAGIC,0.400075,32224
2024-08-25T10:00:00.000Z,STG,0.337062,32225
2024-08-25T10:00:00.000Z,USDC,0.999719,32226
2024-08-25T10:00:00.000Z,USDC,0.99979,32227
2024-08-25T10:00:00.000Z,USDT,1.0,32228
2024-08-25T10:00:00.000Z,ZRO,4.33,32229
2024-08-25T09:00:00.000Z,ARB,0.595646,32230
2024-08-25T09:00:00.000Z,CRV,0.335753,32231
2024-08-25T09:00:00.000Z,DAI,1.001,32232
2024-08-25T09:00:00.000Z,LAVA,0.091648,32233
2024-08-25T09:00:00.000Z,MAGIC,0.39883,32234
2024-08-25T09:00:00.000Z,STG,0.335127,32235
2024-08-25T09:00:00.000Z,USDC,0.999997,32236
2024-08-25T09:00:00.000Z,USDC,1.0,32237
2024-08-25T09:00:00.000Z,USDT,1.0,32238
2024-08-25T09:00:00.000Z,ZRO,4.32,32239
2024-08-25T08:00:00.000Z,ARB,0.597727,32240
2024-08-25T08:00:00.000Z,CRV,0.336437,32241
2024-08-25T08:00:00.000Z,DAI,1.0,32242
2024-08-25T08:00:00.000Z,LAVA,0.091678,32243
2024-08-25T08:00:00.000Z,MAGIC,0.4035,32244
2024-08-25T08:00:00.000Z,STG,0.341716,32245
2024-08-25T08:00:00.000Z,USDC,0.999092,32246
2024-08-25T08:00:00.000Z,USDC,1.001,32247
2024-08-25T08:00:00.000Z,USDT,0.999939,32248
2024-08-25T08:00:00.000Z,ZRO,4.26,32249
2024-08-25T07:00:00.000Z,ARB,0.605392,32250
2024-08-25T07:00:00.000Z,CRV,0.34007,32251
2024-08-25T07:00:00.000Z,DAI,0.998663,32252
2024-08-25T07:00:00.000Z,LAVA,0.093433,32253
2024-08-25T07:00:00.000Z,MAGIC,0.40539,32254
2024-08-25T07:00:00.000Z,STG,0.342663,32255
2024-08-25T07:00:00.000Z,USDC,0.999972,32256
2024-08-25T07:00:00.000Z,USDC,1.0,32257
2024-08-25T07:00:00.000Z,USDT,1.001,32258
2024-08-25T07:00:00.000Z,ZRO,4.13,32259
2024-08-25T06:00:00.000Z,ARB,0.60786,32260
2024-08-25T06:00:00.000Z,CRV,0.342291,32261
2024-08-25T06:00:00.000Z,DAI,0.999535,32262
2024-08-25T06:00:00.000Z,LAVA,0.093694,32263
2024-08-25T06:00:00.000Z,MAGIC,0.409938,32264
2024-08-25T06:00:00.000Z,STG,0.342985,32265
2024-08-25T06:00:00.000Z,USDC,1.0,32266
2024-08-25T06:00:00.000Z,USDC,0.999853,32267
2024-08-25T06:00:00.000Z,USDT,1.0,32268
2024-08-25T06:00:00.000Z,ZRO,4.13,32269
2024-08-25T05:00:00.000Z,ARB,0.604545,32270
2024-08-25T05:00:00.000Z,CRV,0.342737,32271
2024-08-25T05:00:00.000Z,DAI,0.999147,32272
2024-08-25T05:00:00.000Z,LAVA,0.093539,32273
2024-08-25T05:00:00.000Z,MAGIC,0.406951,32274
2024-08-25T05:00:00.000Z,STG,0.340976,32275
2024-08-25T05:00:00.000Z,USDC,0.999635,32276
2024-08-25T05:00:00.000Z,USDC,1.0,32277
2024-08-25T05:00:00.000Z,USDT,0.999992,32278
2024-08-25T05:00:00.000Z,ZRO,4.08,32279
2024-08-25T04:00:00.000Z,ARB,0.607267,32280
2024-08-25T04:00:00.000Z,CRV,0.344837,32281
2024-08-25T04:00:00.000Z,DAI,1.0,32282
2024-08-25T04:00:00.000Z,LAVA,0.093622,32283
2024-08-25T04:00:00.000Z,MAGIC,0.409257,32284
2024-08-25T04:00:00.000Z,STG,0.344374,32285
2024-08-25T04:00:00.000Z,USDC,0.999751,32286
2024-08-25T04:00:00.000Z,USDC,0.999289,32287
2024-08-25T04:00:00.000Z,USDT,0.999997,32288
2024-08-25T04:00:00.000Z,ZRO,4.12,32289
2024-08-25T03:00:00.000Z,ARB,0.608021,32290
2024-08-25T03:00:00.000Z,CRV,0.343603,32291
2024-08-25T03:00:00.000Z,DAI,1.0,32292
2024-08-25T03:00:00.000Z,LAVA,0.093581,32293
2024-08-25T03:00:00.000Z,MAGIC,0.40909,32294
2024-08-25T03:00:00.000Z,STG,0.340383,32295
2024-08-25T03:00:00.000Z,USDC,1.0,32296
2024-08-25T03:00:00.000Z,USDC,1.001,32297
2024-08-25T03:00:00.000Z,USDT,1.001,32298
2024-08-25T03:00:00.000Z,ZRO,4.08,32299
2024-08-25T02:00:00.000Z,ARB,0.612421,32300
2024-08-25T02:00:00.000Z,CRV,0.345902,32301
2024-08-25T02:00:00.000Z,DAI,0.998791,32302
2024-08-25T02:00:00.000Z,LAVA,0.093717,32303
2024-08-25T02:00:00.000Z,MAGIC,0.409573,32304
2024-08-25T02:00:00.000Z,STG,0.346309,32305
2024-08-25T02:00:00.000Z,USDC,0.998038,32306
2024-08-25T02:00:00.000Z,USDC,0.999816,32307
2024-08-25T02:00:00.000Z,USDT,1.001,32308
2024-08-25T02:00:00.000Z,ZRO,4.12,32309
2024-08-25T01:00:00.000Z,ARB,0.621489,32310
2024-08-25T01:00:00.000Z,CRV,0.351122,32311
2024-08-25T01:00:00.000Z,DAI,0.999298,32312
2024-08-25T01:00:00.000Z,LAVA,0.094051,32313
2024-08-25T01:00:00.000Z,MAGIC,0.416005,32314
2024-08-25T01:00:00.000Z,STG,0.351656,32315
2024-08-25T01:00:00.000Z,USDC,0.999257,32316
2024-08-25T01:00:00.000Z,USDC,0.999876,32317
2024-08-25T01:00:00.000Z,USDT,0.999881,32318
2024-08-25T01:00:00.000Z,ZRO,4.23,32319
2024-08-25T00:00:00.000Z,ARB,0.616248,32320
2024-08-25T00:00:00.000Z,CRV,0.349913,32321
2024-08-25T00:00:00.000Z,DAI,1.002,32322
2024-08-25T00:00:00.000Z,LAVA,0.093161,32323
2024-08-25T00:00:00.000Z,MAGIC,0.41248,32324
2024-08-25T00:00:00.000Z,STG,0.349289,32325
2024-08-25T00:00:00.000Z,USDC,1.0,32326
2024-08-25T00:00:00.000Z,USDC,0.999641,32327
2024-08-25T00:00:00.000Z,USDT,1.0,32328
2024-08-25T00:00:00.000Z,ZRO,4.19,32329
2024-08-24T23:00:00.000Z,ARB,0.616939,32330
2024-08-24T23:00:00.000Z,CRV,0.352827,32331
2024-08-24T23:00:00.000Z,DAI,0.999694,32332
2024-08-24T23:00:00.000Z,LAVA,0.093258,32333
2024-08-24T23:00:00.000Z,MAGIC,0.410367,32334
2024-08-24T23:00:00.000Z,STG,0.346855,32335
2024-08-24T23:00:00.000Z,USDC,0.999817,32336
2024-08-24T23:00:00.000Z,USDC,1.0,32337
2024-08-24T23:00:00.000Z,USDT,1.0,32338
2024-08-24T23:00:00.000Z,ZRO,4.2,32339
2024-08-24T22:00:00.000Z,ARB,0.621254,32340
2024-08-24T22:00:00.000Z,CRV,0.360713,32341
2024-08-24T22:00:00.000Z,DAI,0.999586,32342
2024-08-24T22:00:00.000Z,LAVA,0.094098,32343
2024-08-24T22:00:00.000Z,MAGIC,0.417559,32344
2024-08-24T22:00:00.000Z,STG,0.352097,32345
2024-08-24T22:00:00.000Z,USDC,0.998229,32346
2024-08-24T22:00:00.000Z,USDC,0.999773,32347
2024-08-24T22:00:00.000Z,USDT,0.998804,32348
2024-08-24T22:00:00.000Z,ZRO,4.29,32349
2024-08-24T21:00:00.000Z,ARB,0.631146,32350
2024-08-24T21:00:00.000Z,CRV,0.363321,32351
2024-08-24T21:00:00.000Z,DAI,0.999325,32352
2024-08-24T21:00:00.000Z,LAVA,0.094541,32353
2024-08-24T21:00:00.000Z,MAGIC,0.425158,32354
2024-08-24T21:00:00.000Z,STG,0.355584,32355
2024-08-24T21:00:00.000Z,USDC,0.999652,32356
2024-08-24T21:00:00.000Z,USDC,0.999165,32357
2024-08-24T21:00:00.000Z,USDT,0.99991,32358
2024-08-24T21:00:00.000Z,ZRO,4.31,32359
2024-08-24T20:00:00.000Z,ARB,0.62684,32360
2024-08-24T20:00:00.000Z,CRV,0.362843,32361
2024-08-24T20:00:00.000Z,DAI,1.0,32362
2024-08-24T20:00:00.000Z,LAVA,0.094378,32363
2024-08-24T20:00:00.000Z,MAGIC,0.426069,32364
2024-08-24T20:00:00.000Z,STG,0.355722,32365
2024-08-24T20:00:00.000Z,USDC,0.999873,32366
2024-08-24T20:00:00.000Z,USDC,0.999892,32367
2024-08-24T20:00:00.000Z,USDT,0.999878,32368
2024-08-24T20:00:00.000Z,ZRO,4.36,32369
2024-08-24T19:00:00.000Z,ARB,0.629645,32370
2024-08-24T19:00:00.000Z,CRV,0.361582,32371
2024-08-24T19:00:00.000Z,DAI,1.0,32372
2024-08-24T19:00:00.000Z,LAVA,0.094745,32373
2024-08-24T19:00:00.000Z,MAGIC,0.425641,32374
2024-08-24T19:00:00.000Z,STG,0.357966,32375
2024-08-24T19:00:00.000Z,USDC,1.002,32376
2024-08-24T19:00:00.000Z,USDC,1.003,32377
2024-08-24T19:00:00.000Z,USDT,1.002,32378
2024-08-24T19:00:00.000Z,ZRO,4.35,32379
2024-08-24T18:00:00.000Z,ARB,0.629379,32380
2024-08-24T18:00:00.000Z,CRV,0.356609,32381
2024-08-24T18:00:00.000Z,DAI,0.999944,32382
2024-08-24T18:00:00.000Z,LAVA,0.094926,32383
2024-08-24T18:00:00.000Z,MAGIC,0.426094,32384
2024-08-24T18:00:00.000Z,STG,0.363898,32385
2024-08-24T18:00:00.000Z,USDC,0.99977,32386
2024-08-24T18:00:00.000Z,USDC,0.99985,32387
2024-08-24T18:00:00.000Z,USDT,0.999301,32388
2024-08-24T18:00:00.000Z,ZRO,4.37,32389
2024-08-24T17:00:00.000Z,ARB,0.619759,32390
2024-08-24T17:00:00.000Z,CRV,0.357295,32391
2024-08-24T17:00:00.000Z,DAI,0.999852,32392
2024-08-24T17:00:00.000Z,LAVA,0.093932,32393
2024-08-24T17:00:00.000Z,MAGIC,0.419312,32394
2024-08-24T17:00:00.000Z,STG,0.358041,32395
2024-08-24T17:00:00.000Z,USDC,1.0,32396
2024-08-24T17:00:00.000Z,USDC,0.998838,32397
2024-08-24T17:00:00.000Z,USDT,0.999742,32398
2024-08-24T17:00:00.000Z,ZRO,4.26,32399
2024-08-24T16:00:00.000Z,ARB,0.614299,32400
2024-08-24T16:00:00.000Z,CRV,0.362972,32401
2024-08-24T16:00:00.000Z,DAI,1.0,32402
2024-08-24T16:00:00.000Z,LAVA,0.093766,32403
2024-08-24T16:00:00.000Z,MAGIC,0.425064,32404
2024-08-24T16:00:00.000Z,STG,0.350602,32405
2024-08-24T16:00:00.000Z,USDC,0.999858,32406
2024-08-24T16:00:00.000Z,USDC,1.0,32407
2024-08-24T16:00:00.000Z,USDT,1.0,32408
2024-08-24T16:00:00.000Z,ZRO,4.15,32409
2024-08-24T15:00:00.000Z,ARB,0.613305,32410
2024-08-24T15:00:00.000Z,CRV,0.36508,32411
2024-08-24T15:00:00.000Z,DAI,1.001,32412
2024-08-24T15:00:00.000Z,LAVA,0.093832,32413
2024-08-24T15:00:00.000Z,MAGIC,0.416097,32414
2024-08-24T15:00:00.000Z,STG,0.348848,32415
2024-08-24T15:00:00.000Z,USDC,1.0,32416
2024-08-24T15:00:00.000Z,USDC,0.9999,32417
2024-08-24T15:00:00.000Z,USDT,1.001,32418
2024-08-24T15:00:00.000Z,ZRO,4.17,32419
2024-08-24T14:00:00.000Z,ARB,0.615179,32420
2024-08-24T14:00:00.000Z,CRV,0.363294,32421
2024-08-24T14:00:00.000Z,DAI,0.999593,32422
2024-08-24T14:00:00.000Z,LAVA,0.093979,32423
2024-08-24T14:00:00.000Z,MAGIC,0.41605,32424
2024-08-24T14:00:00.000Z,STG,0.348391,32425
2024-08-24T14:00:00.000Z,USDC,0.999628,32426
2024-08-24T14:00:00.000Z,USDC,1.0,32427
2024-08-24T14:00:00.000Z,USDT,0.99928,32428
2024-08-24T14:00:00.000Z,ZRO,4.13,32429
2024-08-24T13:00:00.000Z,ARB,0.616822,32430
2024-08-24T13:00:00.000Z,CRV,0.360113,32431
2024-08-24T13:00:00.000Z,DAI,1.002,32432
2024-08-24T13:00:00.000Z,LAVA,0.093966,32433
2024-08-24T13:00:00.000Z,MAGIC,0.414933,32434
2024-08-24T13:00:00.000Z,STG,0.347452,32435
2024-08-24T13:00:00.000Z,USDC,0.998968,32436
2024-08-24T13:00:00.000Z,USDC,0.999567,32437
2024-08-24T13:00:00.000Z,USDT,1.001,32438
2024-08-24T13:00:00.000Z,ZRO,4.18,32439
2024-08-24T12:00:00.000Z,ARB,0.618974,32440
2024-08-24T12:00:00.000Z,CRV,0.361304,32441
2024-08-24T12:00:00.000Z,DAI,1.0,32442
2024-08-24T12:00:00.000Z,LAVA,0.094306,32443
2024-08-24T12:00:00.000Z,MAGIC,0.416569,32444
2024-08-24T12:00:00.000Z,STG,0.348731,32445
2024-08-24T12:00:00.000Z,USDC,0.999585,32446
2024-08-24T12:00:00.000Z,USDC,0.999503,32447
2024-08-24T12:00:00.000Z,USDT,1.0,32448
2024-08-24T12:00:00.000Z,ZRO,4.23,32449
2024-08-24T11:00:00.000Z,ARB,0.615538,32450
2024-08-24T11:00:00.000Z,CRV,0.360349,32451
2024-08-24T11:00:00.000Z,DAI,1.001,32452
2024-08-24T11:00:00.000Z,LAVA,0.094568,32453
2024-08-24T11:00:00.000Z,MAGIC,0.413856,32454
2024-08-24T11:00:00.000Z,STG,0.347218,32455
2024-08-24T11:00:00.000Z,USDC,0.999449,32456
2024-08-24T11:00:00.000Z,USDC,0.999914,32457
2024-08-24T11:00:00.000Z,USDT,1.001,32458
2024-08-24T11:00:00.000Z,ZRO,4.2,32459
2024-08-24T10:00:00.000Z,ARB,0.612285,32460
2024-08-24T10:00:00.000Z,CRV,0.358046,32461
2024-08-24T10:00:00.000Z,DAI,0.999788,32462
2024-08-24T10:00:00.000Z,LAVA,0.094528,32463
2024-08-24T10:00:00.000Z,MAGIC,0.398751,32464
2024-08-24T10:00:00.000Z,STG,0.344271,32465
2024-08-24T10:00:00.000Z,USDC,1.0,32466
2024-08-24T10:00:00.000Z,USDC,1.0,32467
2024-08-24T10:00:00.000Z,USDT,1.001,32468
2024-08-24T10:00:00.000Z,ZRO,3.96,32469
2024-08-24T09:00:00.000Z,ARB,0.610863,32470
2024-08-24T09:00:00.000Z,CRV,0.35949,32471
2024-08-24T09:00:00.000Z,DAI,1.0,32472
2024-08-24T09:00:00.000Z,LAVA,0.09415,32473
2024-08-24T09:00:00.000Z,MAGIC,0.399463,32474
2024-08-24T09:00:00.000Z,STG,0.345087,32475
2024-08-24T09:00:00.000Z,USDC,0.999683,32476
2024-08-24T09:00:00.000Z,USDC,1.001,32477
2024-08-24T09:00:00.000Z,USDT,1.001,32478
2024-08-24T09:00:00.000Z,ZRO,3.89,32479
2024-08-24T08:00:00.000Z,ARB,0.614466,32480
2024-08-24T08:00:00.000Z,CRV,0.35457,32481
2024-08-24T08:00:00.000Z,DAI,1.002,32482
2024-08-24T08:00:00.000Z,LAVA,0.094433,32483
2024-08-24T08:00:00.000Z,MAGIC,0.400128,32484
2024-08-24T08:00:00.000Z,STG,0.342746,32485
2024-08-24T08:00:00.000Z,USDC,0.999851,32486
2024-08-24T08:00:00.000Z,USDC,1.0,32487
2024-08-24T08:00:00.000Z,USDT,1.001,32488
2024-08-24T08:00:00.000Z,ZRO,3.9,32489
2024-08-24T07:00:00.000Z,ARB,0.614708,32490
2024-08-24T07:00:00.000Z,CRV,0.3569,32491
2024-08-24T07:00:00.000Z,DAI,0.999802,32492
2024-08-24T07:00:00.000Z,LAVA,0.094504,32493
2024-08-24T07:00:00.000Z,MAGIC,0.399744,32494
2024-08-24T07:00:00.000Z,STG,0.343623,32495
2024-08-24T07:00:00.000Z,USDC,0.999969,32496
2024-08-24T07:00:00.000Z,USDC,1.0,32497
2024-08-24T07:00:00.000Z,USDT,1.001,32498
2024-08-24T07:00:00.000Z,ZRO,3.9,32499
2024-08-24T06:00:00.000Z,ARB,0.607253,32500
2024-08-24T06:00:00.000Z,CRV,0.357297,32501
2024-08-24T06:00:00.000Z,DAI,0.999684,32502
2024-08-24T06:00:00.000Z,LAVA,0.094541,32503
2024-08-24T06:00:00.000Z,MAGIC,0.399458,32504
2024-08-24T06:00:00.000Z,STG,0.342598,32505
2024-08-24T06:00:00.000Z,USDC,1.0,32506
2024-08-24T06:00:00.000Z,USDC,1.0,32507
2024-08-24T06:00:00.000Z,USDT,1.001,32508
2024-08-24T06:00:00.000Z,ZRO,3.88,32509
2024-08-24T05:00:00.000Z,ARB,0.602048,32510
2024-08-24T05:00:00.000Z,CRV,0.348388,32511
2024-08-24T05:00:00.000Z,DAI,0.999774,32512
2024-08-24T05:00:00.000Z,LAVA,0.094429,32513
2024-08-24T05:00:00.000Z,MAGIC,0.400611,32514
2024-08-24T05:00:00.000Z,STG,0.342684,32515
2024-08-24T05:00:00.000Z,USDC,1.0,32516
2024-08-24T05:00:00.000Z,USDC,0.999978,32517
2024-08-24T05:00:00.000Z,USDT,1.001,32518
2024-08-24T05:00:00.000Z,ZRO,3.87,32519
2024-08-24T04:00:00.000Z,ARB,0.60142,32520
2024-08-24T04:00:00.000Z,CRV,0.336762,32521
2024-08-24T04:00:00.000Z,DAI,0.999439,32522
2024-08-24T04:00:00.000Z,LAVA,0.094762,32523
2024-08-24T04:00:00.000Z,MAGIC,0.400823,32524
2024-08-24T04:00:00.000Z,STG,0.343876,32525
2024-08-24T04:00:00.000Z,USDC,0.999191,32526
2024-08-24T04:00:00.000Z,USDC,1.0,32527
2024-08-24T04:00:00.000Z,USDT,1.001,32528
2024-08-24T04:00:00.000Z,ZRO,3.86,32529
2024-08-24T03:00:00.000Z,ARB,0.60041,32530
2024-08-24T03:00:00.000Z,CRV,0.335282,32531
2024-08-24T03:00:00.000Z,DAI,1.001,32532
2024-08-24T03:00:00.000Z,LAVA,0.094727,32533
2024-08-24T03:00:00.000Z,MAGIC,0.400795,32534
2024-08-24T03:00:00.000Z,STG,0.342622,32535
2024-08-24T03:00:00.000Z,USDC,1.001,32536
2024-08-24T03:00:00.000Z,USDC,1.0,32537
2024-08-24T03:00:00.000Z,USDT,1.001,32538
2024-08-24T03:00:00.000Z,ZRO,3.86,32539
2024-08-24T02:00:00.000Z,ARB,0.606117,32540
2024-08-24T02:00:00.000Z,CRV,0.334045,32541
2024-08-24T02:00:00.000Z,DAI,0.999728,32542
2024-08-24T02:00:00.000Z,LAVA,0.094624,32543
2024-08-24T02:00:00.000Z,MAGIC,0.403846,32544
2024-08-24T02:00:00.000Z,STG,0.34255,32545
2024-08-24T02:00:00.000Z,USDC,0.999709,32546
2024-08-24T02:00:00.000Z,USDC,0.998958,32547
2024-08-24T02:00:00.000Z,USDT,1.0,32548
2024-08-24T02:00:00.000Z,ZRO,3.9,32549
2024-08-24T01:00:00.000Z,ARB,0.602183,32550
2024-08-24T01:00:00.000Z,CRV,0.342081,32551
2024-08-24T01:00:00.000Z,DAI,0.999876,32552
2024-08-24T01:00:00.000Z,LAVA,0.095257,32553
2024-08-24T01:00:00.000Z,MAGIC,0.402484,32554
2024-08-24T01:00:00.000Z,STG,0.341417,32555
2024-08-24T01:00:00.000Z,USDC,1.0,32556
2024-08-24T01:00:00.000Z,USDC,0.999963,32557
2024-08-24T01:00:00.000Z,USDT,1.002,32558
2024-08-24T01:00:00.000Z,ZRO,3.9,32559
2024-08-24T00:00:00.000Z,ARB,0.603479,32560
2024-08-24T00:00:00.000Z,CRV,0.338766,32561
2024-08-24T00:00:00.000Z,DAI,0.999156,32562
2024-08-24T00:00:00.000Z,LAVA,0.095622,32563
2024-08-24T00:00:00.000Z,MAGIC,0.403735,32564
2024-08-24T00:00:00.000Z,STG,0.34038,32565
2024-08-24T00:00:00.000Z,USDC,0.998896,32566
2024-08-24T00:00:00.000Z,USDC,0.999123,32567
2024-08-24T00:00:00.000Z,USDT,0.99865,32568
2024-08-24T00:00:00.000Z,ZRO,3.92,32569
2024-08-23T23:00:00.000Z,ARB,0.605826,32570
2024-08-23T23:00:00.000Z,CRV,0.339126,32571
2024-08-23T23:00:00.000Z,DAI,1.001,32572
2024-08-23T23:00:00.000Z,LAVA,0.095812,32573
2024-08-23T23:00:00.000Z,MAGIC,0.402909,32574
2024-08-23T23:00:00.000Z,STG,0.341116,32575
2024-08-23T23:00:00.000Z,USDC,1.001,32576
2024-08-23T23:00:00.000Z,USDC,1.001,32577
2024-08-23T23:00:00.000Z,USDT,1.002,32578
2024-08-23T23:00:00.000Z,ZRO,3.93,32579
2024-08-23T22:00:00.000Z,ARB,0.604227,32580
2024-08-23T22:00:00.000Z,CRV,0.34278,32581
2024-08-23T22:00:00.000Z,DAI,1.0,32582
2024-08-23T22:00:00.000Z,LAVA,0.095055,32583
2024-08-23T22:00:00.000Z,MAGIC,0.405279,32584
2024-08-23T22:00:00.000Z,STG,0.339169,32585
2024-08-23T22:00:00.000Z,USDC,0.999811,32586
2024-08-23T22:00:00.000Z,USDC,1.0,32587
2024-08-23T22:00:00.000Z,USDT,1.001,32588
2024-08-23T22:00:00.000Z,ZRO,3.9,32589
2024-08-23T21:00:00.000Z,ARB,0.601305,32590
2024-08-23T21:00:00.000Z,CRV,0.344308,32591
2024-08-23T21:00:00.000Z,DAI,0.999688,32592
2024-08-23T21:00:00.000Z,LAVA,0.094587,32593
2024-08-23T21:00:00.000Z,MAGIC,0.400137,32594
2024-08-23T21:00:00.000Z,STG,0.337591,32595
2024-08-23T21:00:00.000Z,USDC,0.999882,32596
2024-08-23T21:00:00.000Z,USDC,0.998926,32597
2024-08-23T21:00:00.000Z,USDT,1.002,32598
2024-08-23T21:00:00.000Z,ZRO,3.91,32599
2024-08-23T20:00:00.000Z,ARB,0.59465,32600
2024-08-23T20:00:00.000Z,CRV,0.338854,32601
2024-08-23T20:00:00.000Z,DAI,0.99776,32602
2024-08-23T20:00:00.000Z,LAVA,0.094311,32603
2024-08-23T20:00:00.000Z,MAGIC,0.395637,32604
2024-08-23T20:00:00.000Z,STG,0.336674,32605
2024-08-23T20:00:00.000Z,USDC,0.999973,32606
2024-08-23T20:00:00.000Z,USDC,0.999833,32607
2024-08-23T20:00:00.000Z,USDT,1.0,32608
2024-08-23T20:00:00.000Z,ZRO,3.91,32609
2024-08-23T19:00:00.000Z,ARB,0.592976,32610
2024-08-23T19:00:00.000Z,CRV,0.338835,32611
2024-08-23T19:00:00.000Z,DAI,1.001,32612
2024-08-23T19:00:00.000Z,LAVA,0.093999,32613
2024-08-23T19:00:00.000Z,MAGIC,0.396786,32614
2024-08-23T19:00:00.000Z,STG,0.336744,32615
2024-08-23T19:00:00.000Z,USDC,1.002,32616
2024-08-23T19:00:00.000Z,USDC,1.001,32617
2024-08-23T19:00:00.000Z,USDT,1.001,32618
2024-08-23T19:00:00.000Z,ZRO,3.88,32619
2024-08-23T18:00:00.000Z,ARB,0.583786,32620
2024-08-23T18:00:00.000Z,CRV,0.336963,32621
2024-08-23T18:00:00.000Z,DAI,1.001,32622
2024-08-23T18:00:00.000Z,LAVA,0.093403,32623
2024-08-23T18:00:00.000Z,MAGIC,0.39146,32624
2024-08-23T18:00:00.000Z,STG,0.332356,32625
2024-08-23T18:00:00.000Z,USDC,1.001,32626
2024-08-23T18:00:00.000Z,USDC,1.001,32627
2024-08-23T18:00:00.000Z,USDT,0.99902,32628
2024-08-23T18:00:00.000Z,ZRO,3.78,32629
2024-08-23T17:00:00.000Z,ARB,0.578002,32630
2024-08-23T17:00:00.000Z,CRV,0.328995,32631
2024-08-23T17:00:00.000Z,DAI,0.99911,32632
2024-08-23T17:00:00.000Z,LAVA,0.09313,32633
2024-08-23T17:00:00.000Z,MAGIC,0.385977,32634
2024-08-23T17:00:00.000Z,STG,0.329735,32635
2024-08-23T17:00:00.000Z,USDC,0.999722,32636
2024-08-23T17:00:00.000Z,USDC,1.0,32637
2024-08-23T17:00:00.000Z,USDT,0.99963,32638
2024-08-23T17:00:00.000Z,ZRO,3.77,32639
2024-08-23T16:00:00.000Z,ARB,0.574117,32640
2024-08-23T16:00:00.000Z,CRV,0.331072,32641
2024-08-23T16:00:00.000Z,DAI,0.999451,32642
2024-08-23T16:00:00.000Z,LAVA,0.093212,32643
2024-08-23T16:00:00.000Z,MAGIC,0.383957,32644
2024-08-23T16:00:00.000Z,STG,0.32982,32645
2024-08-23T16:00:00.000Z,USDC,0.998821,32646
2024-08-23T16:00:00.000Z,USDC,1.001,32647
2024-08-23T16:00:00.000Z,USDT,1.002,32648
