hour,symbol,price,__row_index
2024-08-20T08:00:00.000Z,USDC,0.998989,6687
2024-08-20T07:00:00.000Z,DAI,0.99956,6688
2024-08-20T07:00:00.000Z,USDC,1.0,6689
2024-08-20T06:00:00.000Z,DAI,0.999962,6690
2024-08-20T06:00:00.000Z,USDC,1.0,6691
2024-08-20T05:00:00.000Z,DAI,1.0,6692
2024-08-20T05:00:00.000Z,USDC,1.001,6693
2024-08-20T04:00:00.000Z,DAI,1.001,6694
2024-08-20T04:00:00.000Z,USDC,0.999854,6695
2024-08-20T03:00:00.000Z,DAI,0.999524,6696
2024-08-20T03:00:00.000Z,USDC,0.999567,6697
2024-08-20T02:00:00.000Z,DAI,1.002,6698
2024-08-20T02:00:00.000Z,USDC,1.001,6699
2024-08-20T01:00:00.000Z,DAI,1.001,6700
2024-08-20T01:00:00.000Z,USDC,1.005,6701
2024-08-20T00:00:00.000Z,DAI,0.998376,6702
2024-08-20T00:00:00.000Z,USDC,1.0,6703
2024-08-19T23:00:00.000Z,DAI,0.999086,6704
2024-08-19T23:00:00.000Z,USDC,0.999888,6705
2024-08-19T22:00:00.000Z,DAI,1.0,6706
2024-08-19T22:00:00.000Z,USDC,1.001,6707
2024-08-19T21:00:00.000Z,DAI,1.001,6708
2024-08-19T21:00:00.000Z,USDC,1.001,6709
2024-08-19T20:00:00.000Z,DAI,0.998888,6710
2024-08-19T20:00:00.000Z,USDC,0.99928,6711
2024-08-19T19:00:00.000Z,DAI,0.999883,6712
2024-08-19T19:00:00.000Z,USDC,1.0,6713
2024-08-19T18:00:00.000Z,DAI,0.999511,6714
2024-08-19T18:00:00.000Z,USDC,1.001,6715
2024-08-19T17:00:00.000Z,DAI,1.001,6716
2024-08-19T17:00:00.000Z,USDC,1.001,6717
2024-08-19T16:00:00.000Z,DAI,1.001,6718
2024-08-19T16:00:00.000Z,USDC,1.001,6719
2024-08-19T15:00:00.000Z,DAI,0.997129,6720
2024-08-19T15:00:00.000Z,USDC,1.001,6721
2024-08-19T14:00:00.000Z,DAI,0.999961,6722
2024-08-19T14:00:00.000Z,USDC,1.001,6723
2024-08-19T13:00:00.000Z,DAI,1.001,6724
2024-08-19T13:00:00.000Z,USDC,0.999756,6725
2024-08-19T12:00:00.000Z,DAI,0.999792,6726
2024-08-19T12:00:00.000Z,USDC,0.99914,6727
2024-08-19T11:00:00.000Z,DAI,0.997477,6728
2024-08-19T11:00:00.000Z,USDC,0.998822,6729
2024-08-19T10:00:00.000Z,DAI,0.999641,6730
2024-08-19T10:00:00.000Z,USDC,0.999259,6731
2024-08-19T09:00:00.000Z,DAI,0.999328,6732
2024-08-19T09:00:00.000Z,USDC,0.997488,6733
2024-08-19T08:00:00.000Z,DAI,0.99998,6734
2024-08-19T08:00:00.000Z,USDC,1.001,6735
2024-08-19T07:00:00.000Z,DAI,0.999226,6736
2024-08-19T07:00:00.000Z,USDC,0.999231,6737
2024-08-19T06:00:00.000Z,DAI,1.0,6738
2024-08-19T06:00:00.000Z,USDC,1.0,6739
2024-08-19T05:00:00.000Z,DAI,0.999857,6740
2024-08-19T05:00:00.000Z,USDC,1.0,6741
2024-08-19T04:00:00.000Z,DAI,1.0,6742
2024-08-19T04:00:00.000Z,USDC,1.0,6743
2024-08-19T03:00:00.000Z,DAI,0.999351,6744
2024-08-19T03:00:00.000Z,USDC,1.0,6745
2024-08-19T02:00:00.000Z,DAI,0.998874,6746
2024-08-19T02:00:00.000Z,USDC,1.0,6747
2024-08-19T01:00:00.000Z,DAI,0.997328,6748
2024-08-19T01:00:00.000Z,USDC,0.99627,6749
2024-08-19T00:00:00.000Z,DAI,0.9986,6750
2024-08-19T00:00:00.000Z,USDC,0.998586,6751
2024-08-18T23:00:00.000Z,DAI,0.999489,6752
2024-08-18T23:00:00.000Z,USDC,0.999624,6753
2024-08-18T22:00:00.000Z,DAI,0.999352,6754
2024-08-18T22:00:00.000Z,USDC,1.001,6755
2024-08-18T21:00:00.000Z,DAI,1.001,6756
2024-08-18T21:00:00.000Z,USDC,0.999829,6757
2024-08-18T20:00:00.000Z,DAI,1.0,6758
2024-08-18T20:00:00.000Z,USDC,1.0,6759
2024-08-18T19:00:00.000Z,DAI,0.998888,6760
2024-08-18T19:00:00.000Z,USDC,0.999921,6761
2024-08-18T18:00:00.000Z,DAI,0.999919,6762
2024-08-18T18:00:00.000Z,USDC,0.999409,6763
2024-08-18T17:00:00.000Z,DAI,0.999404,6764
2024-08-18T17:00:00.000Z,USDC,1.001,6765
2024-08-18T16:00:00.000Z,DAI,0.999622,6766
2024-08-18T16:00:00.000Z,USDC,0.999525,6767
2024-08-18T15:00:00.000Z,DAI,0.999885,6768
2024-08-18T15:00:00.000Z,USDC,0.999792,6769
2024-08-18T14:00:00.000Z,DAI,0.999753,6770
2024-08-18T14:00:00.000Z,USDC,0.999893,6771
2024-08-18T13:00:00.000Z,DAI,0.999723,6772
2024-08-18T13:00:00.000Z,USDC,0.999911,6773
2024-08-18T12:00:00.000Z,DAI,0.999136,6774
2024-08-18T12:00:00.000Z,USDC,0.999428,6775
2024-08-18T11:00:00.000Z,DAI,0.999257,6776
2024-08-18T11:00:00.000Z,USDC,1.0,6777
2024-08-18T10:00:00.000Z,DAI,0.998546,6778
2024-08-18T10:00:00.000Z,USDC,0.999377,6779
2024-08-18T09:00:00.000Z,DAI,0.999455,6780
2024-08-18T09:00:00.000Z,USDC,1.0,6781
2024-08-18T08:00:00.000Z,DAI,0.999582,6782
2024-08-18T08:00:00.000Z,USDC,0.999877,6783
2024-08-18T07:00:00.000Z,DAI,0.999171,6784
2024-08-18T07:00:00.000Z,USDC,0.999956,6785
2024-08-18T06:00:00.000Z,DAI,0.999404,6786
2024-08-18T06:00:00.000Z,USDC,0.999601,6787
2024-08-18T05:00:00.000Z,DAI,0.999433,6788
2024-08-18T05:00:00.000Z,USDC,0.999811,6789
2024-08-18T04:00:00.000Z,DAI,0.999191,6790
2024-08-18T04:00:00.000Z,USDC,0.999311,6791
2024-08-18T03:00:00.000Z,DAI,0.999972,6792
2024-08-18T03:00:00.000Z,USDC,1.0,6793
2024-08-18T02:00:00.000Z,DAI,0.99896,6794
2024-08-18T02:00:00.000Z,USDC,0.999446,6795
2024-08-18T01:00:00.000Z,DAI,0.999668,6796
2024-08-18T01:00:00.000Z,USDC,1.0,6797
2024-08-18T00:00:00.000Z,DAI,0.999988,6798
2024-08-18T00:00:00.000Z,USDC,1.0,6799
2024-08-17T23:00:00.000Z,DAI,0.999899,6800
2024-08-17T23:00:00.000Z,USDC,1.0,6801
2024-08-17T22:00:00.000Z,DAI,0.999301,6802
2024-08-17T22:00:00.000Z,USDC,0.999405,6803
2024-08-17T21:00:00.000Z,DAI,0.999777,6804
2024-08-17T21:00:00.000Z,USDC,1.0,6805
2024-08-17T20:00:00.000Z,DAI,1.0,6806
2024-08-17T20:00:00.000Z,USDC,1.0,6807
2024-08-17T19:00:00.000Z,DAI,0.999605,6808
2024-08-17T19:00:00.000Z,USDC,0.999961,6809
2024-08-17T18:00:00.000Z,DAI,1.0,6810
2024-08-17T18:00:00.000Z,USDC,1.001,6811
2024-08-17T17:00:00.000Z,DAI,1.0,6812
2024-08-17T17:00:00.000Z,USDC,1.0,6813
2024-08-17T16:00:00.000Z,DAI,0.999841,6814
2024-08-17T16:00:00.000Z,USDC,0.999913,6815
2024-08-17T15:00:00.000Z,DAI,0.999081,6816
2024-08-17T15:00:00.000Z,USDC,0.998882,6817
2024-08-17T14:00:00.000Z,DAI,0.99956,6818
2024-08-17T14:00:00.000Z,USDC,1.0,6819
2024-08-17T13:00:00.000Z,DAI,0.999702,6820
2024-08-17T13:00:00.000Z,USDC,1.0,6821
2024-08-17T12:00:00.000Z,DAI,0.999101,6822
2024-08-17T12:00:00.000Z,USDC,0.999246,6823
2024-08-17T11:00:00.000Z,DAI,0.999276,6824
2024-08-17T11:00:00.000Z,USDC,0.999822,6825
2024-08-17T10:00:00.000Z,DAI,0.999832,6826
2024-08-17T10:00:00.000Z,USDC,0.999536,6827
2024-08-17T09:00:00.000Z,DAI,0.999511,6828
2024-08-17T09:00:00.000Z,USDC,0.999438,6829
2024-08-17T08:00:00.000Z,DAI,0.999606,6830
2024-08-17T08:00:00.000Z,USDC,1.001,6831
2024-08-17T07:00:00.000Z,DAI,0.999532,6832
2024-08-17T07:00:00.000Z,USDC,0.999744,6833
2024-08-17T06:00:00.000Z,DAI,0.999803,6834
2024-08-17T06:00:00.000Z,USDC,0.999548,6835
2024-08-17T05:00:00.000Z,DAI,0.999765,6836
2024-08-17T05:00:00.000Z,USDC,0.999999,6837
2024-08-17T04:00:00.000Z,DAI,0.999551,6838
2024-08-17T04:00:00.000Z,USDC,0.999886,6839
2024-08-17T03:00:00.000Z,DAI,0.999874,6840
2024-08-17T03:00:00.000Z,USDC,0.998831,6841
2024-08-17T02:00:00.000Z,DAI,1.001,6842
2024-08-17T02:00:00.000Z,USDC,1.001,6843
2024-08-17T01:00:00.000Z,DAI,1.001,6844
2024-08-17T01:00:00.000Z,USDC,0.999667,6845
2024-08-17T00:00:00.000Z,DAI,0.99976,6846
2024-08-17T00:00:00.000Z,USDC,0.999804,6847
2024-08-16T23:00:00.000Z,DAI,1.0,6848
2024-08-16T23:00:00.000Z,USDC,0.999752,6849
2024-08-16T22:00:00.000Z,DAI,0.999492,6850
2024-08-16T22:00:00.000Z,USDC,0.998646,6851
2024-08-16T21:00:00.000Z,DAI,1.0,6852
2024-08-16T21:00:00.000Z,USDC,1.001,6853
2024-08-16T20:00:00.000Z,DAI,1.0,6854
2024-08-16T20:00:00.000Z,USDC,1.0,6855
2024-08-16T19:00:00.000Z,DAI,1.001,6856
2024-08-16T19:00:00.000Z,USDC,1.002,6857
2024-08-16T18:00:00.000Z,DAI,0.999824,6858
2024-08-16T18:00:00.000Z,USDC,0.999506,6859
2024-08-16T17:00:00.000Z,DAI,1.0,6860
2024-08-16T17:00:00.000Z,USDC,1.001,6861
2024-08-16T16:00:00.000Z,DAI,0.999319,6862
2024-08-16T16:00:00.000Z,USDC,0.999266,6863
2024-08-16T15:00:00.000Z,DAI,0.996256,6864
2024-08-16T15:00:00.000Z,USDC,0.996893,6865
2024-08-16T14:00:00.000Z,DAI,0.998528,6866
2024-08-16T14:00:00.000Z,USDC,1.0,6867
2024-08-16T13:00:00.000Z,DAI,0.998457,6868
2024-08-16T13:00:00.000Z,USDC,0.998032,6869
2024-08-16T12:00:00.000Z,DAI,0.999459,6870
2024-08-16T12:00:00.000Z,USDC,0.999688,6871
2024-08-16T11:00:00.000Z,DAI,0.999029,6872
2024-08-16T11:00:00.000Z,USDC,0.99956,6873
2024-08-16T10:00:00.000Z,DAI,0.999665,6874
2024-08-16T10:00:00.000Z,USDC,1.0,6875
2024-08-16T09:00:00.000Z,DAI,0.99924,6876
2024-08-16T09:00:00.000Z,USDC,0.99967,6877
2024-08-16T08:00:00.000Z,DAI,0.999544,6878
2024-08-16T08:00:00.000Z,USDC,1.0,6879
2024-08-16T07:00:00.000Z,DAI,0.999272,6880
2024-08-16T07:00:00.000Z,USDC,1.0,6881
2024-08-16T06:00:00.000Z,DAI,0.998402,6882
2024-08-16T06:00:00.000Z,USDC,0.99842,6883
2024-08-16T05:00:00.000Z,DAI,0.999861,6884
2024-08-16T05:00:00.000Z,USDC,1.002,6885
2024-08-16T04:00:00.000Z,DAI,0.999274,6886
2024-08-16T04:00:00.000Z,USDC,1.003,6887
2024-08-16T03:00:00.000Z,DAI,1.0,6888
2024-08-16T03:00:00.000Z,USDC,1.001,6889
2024-08-16T02:00:00.000Z,DAI,0.998582,6890
2024-08-16T02:00:00.000Z,USDC,1.0,6891
2024-08-16T01:00:00.000Z,DAI,0.998751,6892
2024-08-16T01:00:00.000Z,USDC,1.0,6893
2024-08-16T00:00:00.000Z,DAI,0.999046,6894
2024-08-16T00:00:00.000Z,USDC,1.0,6895
2024-08-15T23:00:00.000Z,DAI,0.99867,6896
2024-08-15T23:00:00.000Z,USDC,1.0,6897
2024-08-15T22:00:00.000Z,DAI,0.999565,6898
2024-08-15T22:00:00.000Z,USDC,0.998257,6899
2024-08-15T21:00:00.000Z,DAI,1.001,6900
2024-08-15T21:00:00.000Z,USDC,1.003,6901
2024-08-15T20:00:00.000Z,DAI,0.999496,6902
2024-08-15T20:00:00.000Z,USDC,0.997895,6903
2024-08-15T19:00:00.000Z,DAI,1.001,6904
2024-08-15T19:00:00.000Z,USDC,0.998686,6905
2024-08-15T18:00:00.000Z,DAI,1.002,6906
2024-08-15T18:00:00.000Z,USDC,0.999822,6907
2024-08-15T17:00:00.000Z,DAI,1.001,6908
2024-08-15T17:00:00.000Z,USDC,1.001,6909
2024-08-15T16:00:00.000Z,DAI,1.0,6910
2024-08-15T16:00:00.000Z,USDC,1.001,6911
2024-08-15T15:00:00.000Z,DAI,1.001,6912
2024-08-15T15:00:00.000Z,USDC,1.001,6913
2024-08-15T14:00:00.000Z,DAI,0.999697,6914
2024-08-15T14:00:00.000Z,USDC,1.002,6915
2024-08-15T13:00:00.000Z,DAI,0.998056,6916
2024-08-15T13:00:00.000Z,USDC,0.999916,6917
2024-08-15T12:00:00.000Z,DAI,0.998969,6918
2024-08-15T12:00:00.000Z,USDC,0.99991,6919
2024-08-15T11:00:00.000Z,DAI,0.999224,6920
2024-08-15T11:00:00.000Z,USDC,1.0,6921
2024-08-15T10:00:00.000Z,DAI,0.999899,6922
2024-08-15T10:00:00.000Z,USDC,1.001,6923
2024-08-15T09:00:00.000Z,DAI,0.999565,6924
2024-08-15T09:00:00.000Z,USDC,1.0,6925
2024-08-15T08:00:00.000Z,DAI,0.998231,6926
2024-08-15T08:00:00.000Z,USDC,0.99993,6927
2024-08-15T07:00:00.000Z,DAI,0.998746,6928
2024-08-15T07:00:00.000Z,USDC,0.999508,6929
2024-08-15T06:00:00.000Z,DAI,0.999085,6930
2024-08-15T06:00:00.000Z,USDC,1.001,6931
2024-08-15T05:00:00.000Z,DAI,0.999719,6932
2024-08-15T05:00:00.000Z,USDC,0.999498,6933
2024-08-15T04:00:00.000Z,DAI,0.999627,6934
2024-08-15T04:00:00.000Z,USDC,1.0,6935
2024-08-15T03:00:00.000Z,DAI,0.999248,6936
2024-08-15T03:00:00.000Z,USDC,1.0,6937
2024-08-15T02:00:00.000Z,DAI,0.998376,6938
2024-08-15T02:00:00.000Z,USDC,0.99982,6939
2024-08-15T01:00:00.000Z,DAI,0.998762,6940
2024-08-15T01:00:00.000Z,USDC,0.999153,6941
2024-08-15T00:00:00.000Z,DAI,0.998838,6942
2024-08-15T00:00:00.000Z,USDC,0.999996,6943
2024-08-14T23:00:00.000Z,DAI,0.999524,6944
2024-08-14T23:00:00.000Z,USDC,0.999861,6945
2024-08-14T22:00:00.000Z,DAI,0.999622,6946
2024-08-14T22:00:00.000Z,USDC,1.001,6947
2024-08-14T21:00:00.000Z,DAI,0.999213,6948
2024-08-14T21:00:00.000Z,USDC,1.0,6949
2024-08-14T20:00:00.000Z,DAI,0.998462,6950
2024-08-14T20:00:00.000Z,USDC,1.0,6951
2024-08-14T19:00:00.000Z,DAI,0.998977,6952
2024-08-14T19:00:00.000Z,USDC,1.0,6953
2024-08-14T18:00:00.000Z,DAI,0.998971,6954
2024-08-14T18:00:00.000Z,USDC,0.999025,6955
2024-08-14T17:00:00.000Z,DAI,0.998094,6956
2024-08-14T17:00:00.000Z,USDC,0.99705,6957
2024-08-14T16:00:00.000Z,DAI,1.0,6958
2024-08-14T16:00:00.000Z,USDC,1.002,6959
2024-08-14T15:00:00.000Z,DAI,1.003,6960
2024-08-14T15:00:00.000Z,USDC,1.004,6961
2024-08-14T14:00:00.000Z,DAI,0.999011,6962
2024-08-14T14:00:00.000Z,USDC,0.997959,6963
2024-08-14T13:00:00.000Z,DAI,1.001,6964
2024-08-14T13:00:00.000Z,USDC,1.001,6965
2024-08-14T12:00:00.000Z,DAI,0.999798,6966
2024-08-14T12:00:00.000Z,USDC,1.0,6967
2024-08-14T11:00:00.000Z,DAI,0.999721,6968
2024-08-14T11:00:00.000Z,USDC,0.999895,6969
2024-08-14T10:00:00.000Z,DAI,0.999677,6970
2024-08-14T10:00:00.000Z,USDC,1.001,6971
2024-08-14T09:00:00.000Z,DAI,0.999734,6972
2024-08-14T09:00:00.000Z,USDC,1.001,6973
2024-08-14T08:00:00.000Z,DAI,0.999894,6974
2024-08-14T08:00:00.000Z,USDC,1.0,6975
2024-08-14T07:00:00.000Z,DAI,0.99987,6976
2024-08-14T07:00:00.000Z,USDC,0.999413,6977
2024-08-14T06:00:00.000Z,DAI,0.999491,6978
2024-08-14T06:00:00.000Z,USDC,1.0,6979
2024-08-14T05:00:00.000Z,DAI,0.999963,6980
2024-08-14T05:00:00.000Z,USDC,1.0,6981
2024-08-14T04:00:00.000Z,DAI,0.999554,6982
2024-08-14T04:00:00.000Z,USDC,1.001,6983
2024-08-14T03:00:00.000Z,DAI,0.999072,6984
2024-08-14T03:00:00.000Z,USDC,0.999216,6985
2024-08-14T02:00:00.000Z,DAI,0.998871,6986
2024-08-14T02:00:00.000Z,USDC,1.0,6987
2024-08-14T01:00:00.000Z,DAI,1.0,6988
2024-08-14T01:00:00.000Z,USDC,1.001,6989
2024-08-14T00:00:00.000Z,DAI,0.999257,6990
2024-08-14T00:00:00.000Z,USDC,0.999399,6991
2024-08-13T23:00:00.000Z,DAI,1.001,6992
2024-08-13T23:00:00.000Z,USDC,1.0,6993
2024-08-13T22:00:00.000Z,DAI,0.999534,6994
2024-08-13T22:00:00.000Z,USDC,0.999345,6995
2024-08-13T21:00:00.000Z,DAI,0.999427,6996
2024-08-13T21:00:00.000Z,USDC,0.999554,6997
2024-08-13T20:00:00.000Z,DAI,0.999356,6998
2024-08-13T20:00:00.000Z,USDC,1.001,6999
2024-08-13T19:00:00.000Z,DAI,1.0,7000
2024-08-13T19:00:00.000Z,USDC,1.001,7001
2024-08-13T18:00:00.000Z,DAI,1.001,7002
2024-08-13T18:00:00.000Z,USDC,1.002,7003
2024-08-13T17:00:00.000Z,DAI,0.999143,7004
2024-08-13T17:00:00.000Z,USDC,0.999908,7005
2024-08-13T16:00:00.000Z,DAI,1.0,7006
2024-08-13T16:00:00.000Z,USDC,1.003,7007
2024-08-13T15:00:00.000Z,DAI,1.0,7008
2024-08-13T15:00:00.000Z,USDC,1.001,7009
2024-08-13T14:00:00.000Z,DAI,0.998622,7010
2024-08-13T14:00:00.000Z,USDC,0.998896,7011
2024-08-13T13:00:00.000Z,DAI,0.999235,7012
2024-08-13T13:00:00.000Z,USDC,0.999022,7013
2024-08-13T12:00:00.000Z,DAI,0.998946,7014
2024-08-13T12:00:00.000Z,USDC,0.999923,7015
2024-08-13T11:00:00.000Z,DAI,0.997628,7016
2024-08-13T11:00:00.000Z,USDC,0.998288,7017
2024-08-13T10:00:00.000Z,DAI,0.999473,7018
2024-08-13T10:00:00.000Z,USDC,1.0,7019
2024-08-13T09:00:00.000Z,DAI,0.999523,7020
2024-08-13T09:00:00.000Z,USDC,0.998524,7021
2024-08-13T08:00:00.000Z,DAI,0.997824,7022
2024-08-13T08:00:00.000Z,USDC,0.998179,7023
2024-08-13T07:00:00.000Z,DAI,0.998447,7024
2024-08-13T07:00:00.000Z,USDC,0.999797,7025
2024-08-13T06:00:00.000Z,DAI,0.99967,7026
2024-08-13T06:00:00.000Z,USDC,1.0,7027
2024-08-13T05:00:00.000Z,DAI,1.001,7028
2024-08-13T05:00:00.000Z,USDC,1.001,7029
2024-08-13T04:00:00.000Z,DAI,0.99869,7030
2024-08-13T04:00:00.000Z,USDC,0.999388,7031
2024-08-13T03:00:00.000Z,DAI,0.999909,7032
2024-08-13T03:00:00.000Z,USDC,1.001,7033
2024-08-13T02:00:00.000Z,DAI,0.999643,7034
2024-08-13T02:00:00.000Z,USDC,1.001,7035
2024-08-13T01:00:00.000Z,DAI,1.002,7036
2024-08-13T01:00:00.000Z,USDC,1.001,7037
2024-08-13T00:00:00.000Z,DAI,0.999707,7038
2024-08-13T00:00:00.000Z,USDC,1.0,7039
2024-08-12T23:00:00.000Z,DAI,0.999126,7040
2024-08-12T23:00:00.000Z,USDC,0.99894,7041
2024-08-12T22:00:00.000Z,DAI,0.999474,7042
2024-08-12T22:00:00.000Z,USDC,1.001,7043
2024-08-12T21:00:00.000Z,DAI,0.999397,7044
2024-08-12T21:00:00.000Z,USDC,1.001,7045
2024-08-12T20:00:00.000Z,DAI,0.999828,7046
2024-08-12T20:00:00.000Z,USDC,0.998161,7047
2024-08-12T19:00:00.000Z,DAI,0.999048,7048
2024-08-12T19:00:00.000Z,USDC,0.99918,7049
2024-08-12T18:00:00.000Z,DAI,0.99916,7050
2024-08-12T18:00:00.000Z,USDC,1.0,7051
2024-08-12T17:00:00.000Z,DAI,0.99882,7052
2024-08-12T17:00:00.000Z,USDC,1.002,7053
2024-08-12T16:00:00.000Z,DAI,0.99862,7054
2024-08-12T16:00:00.000Z,USDC,1.001,7055
2024-08-12T15:00:00.000Z,DAI,1.003,7056
2024-08-12T15:00:00.000Z,USDC,0.99559,7057
2024-08-12T14:00:00.000Z,DAI,0.998772,7058
2024-08-12T14:00:00.000Z,USDC,0.998857,7059
2024-08-12T13:00:00.000Z,DAI,1.001,7060
2024-08-12T13:00:00.000Z,USDC,1.002,7061
2024-08-12T12:00:00.000Z,DAI,1.0,7062
2024-08-12T12:00:00.000Z,USDC,1.0,7063
2024-08-12T11:00:00.000Z,DAI,1.0,7064
2024-08-12T11:00:00.000Z,USDC,0.994135,7065
2024-08-12T10:00:00.000Z,DAI,0.99839,7066
2024-08-12T10:00:00.000Z,USDC,0.998771,7067
2024-08-12T09:00:00.000Z,DAI,1.001,7068
2024-08-12T09:00:00.000Z,USDC,1.003,7069
2024-08-12T08:00:00.000Z,DAI,1.001,7070
2024-08-12T08:00:00.000Z,USDC,1.006,7071
2024-08-12T07:00:00.000Z,DAI,0.99885,7072
2024-08-12T07:00:00.000Z,USDC,1.001,7073
2024-08-12T06:00:00.000Z,DAI,0.998503,7074
2024-08-12T06:00:00.000Z,USDC,0.999961,7075
2024-08-12T05:00:00.000Z,DAI,0.998496,7076
2024-08-12T05:00:00.000Z,USDC,0.999634,7077
2024-08-12T04:00:00.000Z,DAI,1.0,7078
2024-08-12T04:00:00.000Z,USDC,0.999351,7079
2024-08-12T03:00:00.000Z,DAI,0.998719,7080
2024-08-12T03:00:00.000Z,USDC,0.9991,7081
2024-08-12T02:00:00.000Z,DAI,0.998985,7082
2024-08-12T02:00:00.000Z,USDC,0.999125,7083
2024-08-12T01:00:00.000Z,DAI,0.996223,7084
2024-08-12T01:00:00.000Z,USDC,0.99881,7085
2024-08-12T00:00:00.000Z,DAI,0.99944,7086
2024-08-12T00:00:00.000Z,USDC,1.001,7087
2024-08-11T23:00:00.000Z,DAI,0.998014,7088
2024-08-11T23:00:00.000Z,USDC,1.001,7089
2024-08-11T22:00:00.000Z,DAI,0.998126,7090
2024-08-11T22:00:00.000Z,USDC,1.0,7091
2024-08-11T21:00:00.000Z,DAI,0.997615,7092
2024-08-11T21:00:00.000Z,USDC,0.997627,7093
2024-08-11T20:00:00.000Z,DAI,0.997759,7094
2024-08-11T20:00:00.000Z,USDC,0.999009,7095
2024-08-11T19:00:00.000Z,DAI,0.998418,7096
2024-08-11T19:00:00.000Z,USDC,0.999692,7097
2024-08-11T18:00:00.000Z,DAI,0.998167,7098
2024-08-11T18:00:00.000Z,USDC,0.999921,7099
2024-08-11T17:00:00.000Z,DAI,0.998314,7100
2024-08-11T17:00:00.000Z,USDC,0.999068,7101
2024-08-11T16:00:00.000Z,DAI,0.996892,7102
2024-08-11T16:00:00.000Z,USDC,0.997989,7103
2024-08-11T15:00:00.000Z,DAI,0.998885,7104
2024-08-11T15:00:00.000Z,USDC,1.0,7105
2024-08-11T14:00:00.000Z,DAI,0.999202,7106
2024-08-11T14:00:00.000Z,USDC,1.0,7107
2024-08-11T13:00:00.000Z,DAI,0.99921,7108
2024-08-11T13:00:00.000Z,USDC,1.0,7109
2024-08-11T12:00:00.000Z,DAI,0.997443,7110
2024-08-11T12:00:00.000Z,USDC,0.998459,7111
2024-08-11T11:00:00.000Z,DAI,0.998545,7112
2024-08-11T11:00:00.000Z,USDC,0.999771,7113
2024-08-11T10:00:00.000Z,DAI,0.999083,7114
2024-08-11T10:00:00.000Z,USDC,0.999679,7115
2024-08-11T09:00:00.000Z,DAI,0.999717,7116
2024-08-11T09:00:00.000Z,USDC,0.999857,7117
2024-08-11T08:00:00.000Z,DAI,0.999328,7118
2024-08-11T08:00:00.000Z,USDC,0.999539,7119
2024-08-11T07:00:00.000Z,DAI,0.999431,7120
2024-08-11T07:00:00.000Z,USDC,1.0,7121
2024-08-11T06:00:00.000Z,DAI,0.999338,7122
2024-08-11T06:00:00.000Z,USDC,1.001,7123
2024-08-11T05:00:00.000Z,DAI,0.999473,7124
2024-08-11T05:00:00.000Z,USDC,0.999563,7125
2024-08-11T04:00:00.000Z,DAI,1.001,7126
2024-08-11T04:00:00.000Z,USDC,1.0,7127
2024-08-11T03:00:00.000Z,DAI,1.0,7128
2024-08-11T03:00:00.000Z,USDC,1.0,7129
2024-08-11T02:00:00.000Z,DAI,1.0,7130
2024-08-11T02:00:00.000Z,USDC,1.001,7131
2024-08-11T01:00:00.000Z,DAI,0.999749,7132
2024-08-11T01:00:00.000Z,USDC,0.999884,7133
2024-08-11T00:00:00.000Z,DAI,1.0,7134
2024-08-11T00:00:00.000Z,USDC,1.0,7135
2024-08-10T23:00:00.000Z,DAI,0.999834,7136
2024-08-10T23:00:00.000Z,USDC,0.999864,7137
2024-08-10T22:00:00.000Z,DAI,0.999985,7138
2024-08-10T22:00:00.000Z,USDC,1.0,7139
2024-08-10T21:00:00.000Z,DAI,1.0,7140
2024-08-10T21:00:00.000Z,USDC,0.999321,7141
2024-08-10T20:00:00.000Z,DAI,1.0,7142
2024-08-10T20:00:00.000Z,USDC,1.0,7143
2024-08-10T19:00:00.000Z,DAI,1.0,7144
2024-08-10T19:00:00.000Z,USDC,0.999906,7145
2024-08-10T18:00:00.000Z,DAI,0.999625,7146
2024-08-10T18:00:00.000Z,USDC,1.001,7147
2024-08-10T17:00:00.000Z,DAI,0.999495,7148
2024-08-10T17:00:00.000Z,USDC,0.999857,7149
2024-08-10T16:00:00.000Z,DAI,0.99935,7150
2024-08-10T16:00:00.000Z,USDC,0.999664,7151
2024-08-10T15:00:00.000Z,DAI,0.99984,7152
2024-08-10T15:00:00.000Z,USDC,1.0,7153
2024-08-10T14:00:00.000Z,DAI,0.999767,7154
2024-08-10T14:00:00.000Z,USDC,1.0,7155
2024-08-10T13:00:00.000Z,DAI,0.99953,7156
2024-08-10T13:00:00.000Z,USDC,1.0,7157
2024-08-10T12:00:00.000Z,DAI,0.999593,7158
2024-08-10T12:00:00.000Z,USDC,0.99964,7159
2024-08-10T11:00:00.000Z,DAI,0.997742,7160
2024-08-10T11:00:00.000Z,USDC,0.998952,7161
2024-08-10T10:00:00.000Z,DAI,0.999407,7162
2024-08-10T10:00:00.000Z,USDC,0.999718,7163
2024-08-10T09:00:00.000Z,DAI,0.999541,7164
2024-08-10T09:00:00.000Z,USDC,0.999794,7165
2024-08-10T08:00:00.000Z,DAI,0.998797,7166
2024-08-10T08:00:00.000Z,USDC,1.001,7167
2024-08-10T07:00:00.000Z,DAI,0.999204,7168
2024-08-10T07:00:00.000Z,USDC,0.999687,7169
2024-08-10T06:00:00.000Z,DAI,0.999041,7170
2024-08-10T06:00:00.000Z,USDC,1.0,7171
2024-08-10T05:00:00.000Z,DAI,0.998832,7172
2024-08-10T05:00:00.000Z,USDC,1.0,7173
2024-08-10T04:00:00.000Z,DAI,0.998711,7174
