hour,symbol,price,__row_index
2025-01-06T19:00:00.000Z,USDT,1.002,1478
2025-01-06T19:00:00.000Z,ZRO,5.88,1479
2025-01-06T18:00:00.000Z,ARB,0.942117,1480
2025-01-06T18:00:00.000Z,CRV,1.025,1481
2025-01-06T18:00:00.000Z,DAI,1.002,1482
2025-01-06T18:00:00.000Z,LAVA,0.174412,1483
2025-01-06T18:00:00.000Z,MAGIC,0.609783,1484
2025-01-06T18:00:00.000Z,STG,0.489589,1485
2025-01-06T18:00:00.000Z,USDC,1.001,1486
2025-01-06T18:00:00.000Z,USDC,1.002,1487
2025-01-06T18:00:00.000Z,USDT,1.002,1488
2025-01-06T18:00:00.000Z,ZRO,6.03,1489
2025-01-06T17:00:00.000Z,ARB,0.940802,1490
2025-01-06T17:00:00.000Z,CRV,1.025,1491
2025-01-06T17:00:00.000Z,DAI,1.001,1492
2025-01-06T17:00:00.000Z,LAVA,0.173834,1493
2025-01-06T17:00:00.000Z,MAGIC,0.616967,1494
2025-01-06T17:00:00.000Z,STG,0.494832,1495
2025-01-06T17:00:00.000Z,USDC,1.002,1496
2025-01-06T17:00:00.000Z,USDC,1.002,1497
2025-01-06T17:00:00.000Z,USDT,1.003,1498
2025-01-06T17:00:00.000Z,ZRO,6.01,1499
2025-01-06T16:00:00.000Z,ARB,0.941182,1500
2025-01-06T16:00:00.000Z,CRV,1.011,1501
2025-01-06T16:00:00.000Z,DAI,1.005,1502
2025-01-06T16:00:00.000Z,LAVA,0.173335,1503
2025-01-06T16:00:00.000Z,MAGIC,0.611536,1504
2025-01-06T16:00:00.000Z,STG,0.491208,1505
2025-01-06T16:00:00.000Z,USDC,1.006,1506
2025-01-06T16:00:00.000Z,USDC,1.006,1507
2025-01-06T16:00:00.000Z,USDT,1.002,1508
2025-01-06T16:00:00.000Z,ZRO,5.95,1509
2025-01-06T15:00:00.000Z,ARB,0.935114,1510
2025-01-06T15:00:00.000Z,CRV,0.99499,1511
2025-01-06T15:00:00.000Z,DAI,1.001,1512
2025-01-06T15:00:00.000Z,LAVA,0.171836,1513
2025-01-06T15:00:00.000Z,MAGIC,0.605176,1514
2025-01-06T15:00:00.000Z,STG,0.487899,1515
2025-01-06T15:00:00.000Z,USDC,1.001,1516
2025-01-06T15:00:00.000Z,USDC,1.001,1517
2025-01-06T15:00:00.000Z,USDT,1.001,1518
2025-01-06T15:00:00.000Z,ZRO,5.88,1519
2025-01-06T14:00:00.000Z,ARB,0.937898,1520
2025-01-06T14:00:00.000Z,CRV,0.987538,1521
2025-01-06T14:00:00.000Z,DAI,0.998855,1522
2025-01-06T14:00:00.000Z,LAVA,0.171822,1523
2025-01-06T14:00:00.000Z,MAGIC,0.593296,1524
2025-01-06T14:00:00.000Z,STG,0.488627,1525
2025-01-06T14:00:00.000Z,USDC,1.001,1526
2025-01-06T14:00:00.000Z,USDC,1.003,1527
2025-01-06T14:00:00.000Z,USDT,0.998353,1528
2025-01-06T14:00:00.000Z,ZRO,5.81,1529
2025-01-06T13:00:00.000Z,ARB,0.948674,1530
2025-01-06T13:00:00.000Z,CRV,0.999473,1531
2025-01-06T13:00:00.000Z,DAI,1.0,1532
2025-01-06T13:00:00.000Z,LAVA,0.171333,1533
2025-01-06T13:00:00.000Z,MAGIC,0.59708,1534
2025-01-06T13:00:00.000Z,STG,0.497436,1535
2025-01-06T13:00:00.000Z,USDC,1.0,1536
2025-01-06T13:00:00.000Z,USDC,1.002,1537
2025-01-06T13:00:00.000Z,USDT,1.0,1538
2025-01-06T13:00:00.000Z,ZRO,5.83,1539
2025-01-06T12:00:00.000Z,ARB,0.948074,1540
2025-01-06T12:00:00.000Z,CRV,0.992867,1541
2025-01-06T12:00:00.000Z,DAI,1.001,1542
2025-01-06T12:00:00.000Z,LAVA,0.174307,1543
2025-01-06T12:00:00.000Z,MAGIC,0.592734,1544
2025-01-06T12:00:00.000Z,STG,0.498472,1545
2025-01-06T12:00:00.000Z,USDC,0.999735,1546
2025-01-06T12:00:00.000Z,USDC,0.999781,1547
2025-01-06T12:00:00.000Z,USDT,1.002,1548
2025-01-06T12:00:00.000Z,ZRO,5.77,1549
2025-01-06T11:00:00.000Z,ARB,0.939568,1550
2025-01-06T11:00:00.000Z,CRV,0.990495,1551
2025-01-06T11:00:00.000Z,DAI,1.0,1552
2025-01-06T11:00:00.000Z,LAVA,0.174459,1553
2025-01-06T11:00:00.000Z,MAGIC,0.59207,1554
2025-01-06T11:00:00.000Z,STG,0.499441,1555
2025-01-06T11:00:00.000Z,USDC,0.999906,1556
2025-01-06T11:00:00.000Z,USDC,1.0,1557
2025-01-06T11:00:00.000Z,USDT,0.998949,1558
2025-01-06T11:00:00.000Z,ZRO,5.74,1559
2025-01-06T10:00:00.000Z,ARB,0.938382,1560
2025-01-06T10:00:00.000Z,CRV,0.997029,1561
2025-01-06T10:00:00.000Z,DAI,1.001,1562
2025-01-06T10:00:00.000Z,LAVA,0.173335,1563
2025-01-06T10:00:00.000Z,MAGIC,0.600995,1564
2025-01-06T10:00:00.000Z,STG,0.494127,1565
2025-01-06T10:00:00.000Z,USDC,1.0,1566
2025-01-06T10:00:00.000Z,USDC,1.001,1567
2025-01-06T10:00:00.000Z,USDT,1.0,1568
2025-01-06T10:00:00.000Z,ZRO,5.75,1569
2025-01-06T09:00:00.000Z,ARB,0.939595,1570
2025-01-06T09:00:00.000Z,CRV,1.023,1571
2025-01-06T09:00:00.000Z,DAI,1.002,1572
2025-01-06T09:00:00.000Z,LAVA,0.173366,1573
2025-01-06T09:00:00.000Z,MAGIC,0.59789,1574
2025-01-06T09:00:00.000Z,STG,0.496068,1575
2025-01-06T09:00:00.000Z,USDC,1.0,1576
2025-01-06T09:00:00.000Z,USDC,1.0,1577
2025-01-06T09:00:00.000Z,USDT,0.999257,1578
2025-01-06T09:00:00.000Z,ZRO,5.79,1579
2025-01-06T08:00:00.000Z,ARB,0.940143,1580
2025-01-06T08:00:00.000Z,CRV,1.04,1581
2025-01-06T08:00:00.000Z,DAI,1.002,1582
2025-01-06T08:00:00.000Z,LAVA,0.172845,1583
2025-01-06T08:00:00.000Z,MAGIC,0.593886,1584
2025-01-06T08:00:00.000Z,STG,0.495285,1585
2025-01-06T08:00:00.000Z,USDC,1.0,1586
2025-01-06T08:00:00.000Z,USDC,1.001,1587
2025-01-06T08:00:00.000Z,USDT,0.999945,1588
2025-01-06T08:00:00.000Z,ZRO,5.83,1589
2025-01-06T07:00:00.000Z,ARB,0.940405,1590
2025-01-06T07:00:00.000Z,CRV,1.051,1591
2025-01-06T07:00:00.000Z,DAI,0.999493,1592
2025-01-06T07:00:00.000Z,LAVA,0.174334,1593
2025-01-06T07:00:00.000Z,MAGIC,0.596156,1594
2025-01-06T07:00:00.000Z,STG,0.501009,1595
2025-01-06T07:00:00.000Z,USDC,1.0,1596
2025-01-06T07:00:00.000Z,USDC,0.999809,1597
2025-01-06T07:00:00.000Z,USDT,0.998546,1598
2025-01-06T07:00:00.000Z,ZRO,5.86,1599
2025-01-06T06:00:00.000Z,ARB,0.937409,1600
2025-01-06T06:00:00.000Z,CRV,1.044,1601
2025-01-06T06:00:00.000Z,DAI,1.0,1602
2025-01-06T06:00:00.000Z,LAVA,0.173698,1603
2025-01-06T06:00:00.000Z,MAGIC,0.59407,1604
2025-01-06T06:00:00.000Z,STG,0.506255,1605
2025-01-06T06:00:00.000Z,USDC,1.002,1606
2025-01-06T06:00:00.000Z,USDC,1.001,1607
2025-01-06T06:00:00.000Z,USDT,1.0,1608
2025-01-06T06:00:00.000Z,ZRO,5.85,1609
2025-01-06T05:00:00.000Z,ARB,0.935467,1610
2025-01-06T05:00:00.000Z,CRV,1.041,1611
2025-01-06T05:00:00.000Z,DAI,0.998913,1612
2025-01-06T05:00:00.000Z,LAVA,0.17386,1613
2025-01-06T05:00:00.000Z,MAGIC,0.59009,1614
2025-01-06T05:00:00.000Z,STG,0.506001,1615
2025-01-06T05:00:00.000Z,USDC,1.001,1616
2025-01-06T05:00:00.000Z,USDC,0.999691,1617
2025-01-06T05:00:00.000Z,USDT,1.001,1618
2025-01-06T05:00:00.000Z,ZRO,5.8,1619
2025-01-06T04:00:00.000Z,ARB,0.937245,1620
2025-01-06T04:00:00.000Z,CRV,1.041,1621
2025-01-06T04:00:00.000Z,DAI,0.998554,1622
2025-01-06T04:00:00.000Z,LAVA,0.173688,1623
2025-01-06T04:00:00.000Z,MAGIC,0.591633,1624
2025-01-06T04:00:00.000Z,STG,0.507137,1625
2025-01-06T04:00:00.000Z,USDC,1.001,1626
2025-01-06T04:00:00.000Z,USDC,0.999948,1627
2025-01-06T04:00:00.000Z,USDT,0.9988,1628
2025-01-06T04:00:00.000Z,ZRO,5.84,1629
2025-01-06T03:00:00.000Z,ARB,0.92213,1630
2025-01-06T03:00:00.000Z,CRV,1.032,1631
2025-01-06T03:00:00.000Z,DAI,1.004,1632
2025-01-06T03:00:00.000Z,LAVA,0.172946,1633
2025-01-06T03:00:00.000Z,MAGIC,0.591465,1634
2025-01-06T03:00:00.000Z,STG,0.505509,1635
2025-01-06T03:00:00.000Z,USDC,1.004,1636
2025-01-06T03:00:00.000Z,USDC,1.004,1637
2025-01-06T03:00:00.000Z,USDT,1.005,1638
2025-01-06T03:00:00.000Z,ZRO,5.8,1639
2025-01-06T02:00:00.000Z,ARB,0.910508,1640
2025-01-06T02:00:00.000Z,CRV,1.019,1641
2025-01-06T02:00:00.000Z,DAI,1.001,1642
2025-01-06T02:00:00.000Z,LAVA,0.171345,1643
2025-01-06T02:00:00.000Z,MAGIC,0.583943,1644
2025-01-06T02:00:00.000Z,STG,0.513787,1645
2025-01-06T02:00:00.000Z,USDC,1.0,1646
2025-01-06T02:00:00.000Z,USDC,0.99988,1647
2025-01-06T02:00:00.000Z,USDT,0.999661,1648
2025-01-06T02:00:00.000Z,ZRO,5.72,1649
2025-01-06T01:00:00.000Z,ARB,0.915561,1650
2025-01-06T01:00:00.000Z,CRV,1.029,1651
2025-01-06T01:00:00.000Z,DAI,0.998915,1652
2025-01-06T01:00:00.000Z,LAVA,0.17446,1653
2025-01-06T01:00:00.000Z,MAGIC,0.589911,1654
2025-01-06T01:00:00.000Z,STG,0.53697,1655
2025-01-06T01:00:00.000Z,USDC,0.999771,1656
2025-01-06T01:00:00.000Z,USDC,1.0,1657
2025-01-06T01:00:00.000Z,USDT,0.999649,1658
2025-01-06T01:00:00.000Z,ZRO,5.8,1659
2025-01-06T00:00:00.000Z,ARB,0.916952,1660
2025-01-06T00:00:00.000Z,CRV,1.033,1661
2025-01-06T00:00:00.000Z,DAI,0.999999,1662
2025-01-06T00:00:00.000Z,LAVA,0.174486,1663
2025-01-06T00:00:00.000Z,MAGIC,0.591682,1664
2025-01-06T00:00:00.000Z,STG,0.522981,1665
2025-01-06T00:00:00.000Z,USDC,0.998669,1666
2025-01-06T00:00:00.000Z,USDC,0.999836,1667
2025-01-06T00:00:00.000Z,USDT,0.999203,1668
2025-01-06T00:00:00.000Z,ZRO,5.8,1669
2025-01-05T23:00:00.000Z,ARB,0.911411,1670
2025-01-05T23:00:00.000Z,CRV,1.039,1671
2025-01-05T23:00:00.000Z,DAI,1.002,1672
2025-01-05T23:00:00.000Z,LAVA,0.173347,1673
2025-01-05T23:00:00.000Z,MAGIC,0.593901,1674
2025-01-05T23:00:00.000Z,STG,0.526687,1675
2025-01-05T23:00:00.000Z,USDC,1.0,1676
2025-01-05T23:00:00.000Z,USDC,1.0,1677
2025-01-05T23:00:00.000Z,USDT,1.0,1678
2025-01-05T23:00:00.000Z,ZRO,5.8,1679
2025-01-05T22:00:00.000Z,ARB,0.898862,1680
2025-01-05T22:00:00.000Z,CRV,1.032,1681
2025-01-05T22:00:00.000Z,DAI,1.0,1682
2025-01-05T22:00:00.000Z,LAVA,0.174682,1683
2025-01-05T22:00:00.000Z,MAGIC,0.588101,1684
2025-01-05T22:00:00.000Z,STG,0.516916,1685
2025-01-05T22:00:00.000Z,USDC,0.999397,1686
2025-01-05T22:00:00.000Z,USDC,0.999599,1687
2025-01-05T22:00:00.000Z,USDT,1.0,1688
2025-01-05T22:00:00.000Z,ZRO,5.74,1689
